"test_key","test","q","n","theta","null_valid_reps","alt_valid_reps","alpha_p","power_p","alpha_ejab","power_ejab","alpha_bic","power_bic","alpha_tsbf","power_tsbf","risk_p","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab"
"chisq","Chi-square independence",4,43,1.125,2000,400,0.007,0.5075,0.199,0.9475,0.01,0.53,0.0075,0.5425,0.24975,0.12575,0.24,0.2325,0.124,0.11425,0.10675
"chisq","Chi-square independence",4,43,1.15,2000,400,0.007,0.5975,0.199,0.945,0.01,0.6,0.007,0.605,0.20475,0.127,0.205,0.201,0.0777499999999999,0.078,0.0739999999999999
"chisq","Chi-square independence",4,43,1.175,2000,400,0.007,0.6825,0.199,0.9675,0.01,0.675,0.007,0.685,0.16225,0.11575,0.1675,0.161,0.0464999999999999,0.05175,0.0452499999999999
"chisq","Chi-square independence",4,43,1.2,2000,400,0.007,0.6975,0.199,0.9875,0.01,0.685,0.007,0.69,0.15475,0.10575,0.1625,0.1585,0.0489999999999999,0.05675,0.05275
"chisq","Chi-square independence",4,43,1.225,2000,400,0.007,0.69,0.199,0.98,0.01,0.7,0.006,0.6825,0.1585,0.1095,0.155,0.16175,0.0489999999999999,0.0455,0.05225
"chisq","Chi-square independence",4,43,1.25,2000,400,0.007,0.72,0.199,0.985,0.01,0.73,0.005,0.7,0.1435,0.107,0.14,0.1525,0.0364999999999999,0.033,0.0454999999999999
"chisq","Chi-square independence",4,43,1.275,2000,400,0.007,0.74,0.199,0.9975,0.01,0.7425,0.005,0.7125,0.1335,0.10075,0.13375,0.14625,0.0327499999999999,0.033,0.0454999999999999
"chisq","Chi-square independence",4,43,1.3,2000,400,0.007,0.79,0.199,0.995,0.01,0.7725,0.005,0.74,0.1085,0.102,0.11875,0.1325,0.00649999999999989,0.01675,0.0304999999999999
"chisq","Chi-square independence",4,43,1.325,2000,400,0.007,0.805,0.199,0.9975,0.01,0.7875,0.0045,0.7625,0.101,0.10075,0.11125,0.121,0.000249999999999917,0.0105,0.02025
"chisq","Chi-square independence",4,43,1.35,2000,400,0.007,0.8625,0.199,0.995,0.01,0.85,0.0045,0.8175,0.0722499999999999,0.102,0.08,0.0935,-0.0297500000000001,-0.022,-0.00850000000000006
"chisq","Chi-square independence",4,43,1.375,2000,400,0.007,0.825,0.199,0.98,0.01,0.8075,0.004,0.77,0.091,0.1095,0.10125,0.117,-0.0185000000000001,-0.00825000000000004,0.00749999999999995
"chisq","Chi-square independence",4,43,1.4,2000,400,0.007,0.8675,0.199,0.985,0.01,0.87,0.0035,0.8175,0.0697499999999999,0.107,0.07,0.093,-0.0372500000000001,-0.037,-0.014
"chisq","Chi-square independence",4,43,1.425,2000,400,0.007,0.8875,0.199,0.995,0.01,0.8775,0.0035,0.825,0.05975,0.102,0.06625,0.0892500000000001,-0.0422500000000001,-0.03575,-0.01275
"chisq","Chi-square independence",4,43,1.45,2000,400,0.007,0.8925,0.199,0.995,0.01,0.885,0.0035,0.85,0.05725,0.102,0.0625,0.07675,-0.0447500000000001,-0.0395,-0.02525
"chisq","Chi-square independence",4,43,1.475,2000,400,0.007,0.8975,0.199,0.9975,0.01,0.8825,0.0035,0.835,0.05475,0.10075,0.06375,0.08425,-0.046,-0.037,-0.0165
"chisq","Chi-square independence",4,43,1.5,2000,400,0.007,0.915,0.199,0.9975,0.01,0.9,0.0035,0.87,0.0459999999999999,0.10075,0.055,0.06675,-0.0547500000000001,-0.04575,-0.034
"chisq","Chi-square independence",4,43,1.525,2000,400,0.007,0.925,0.199,0.9975,0.01,0.925,0.003,0.8725,0.0409999999999999,0.10075,0.0425,0.0652499999999999,-0.0597500000000001,-0.05825,-0.0355000000000001
"chisq","Chi-square independence",4,43,1.55,2000,400,0.007,0.9275,0.199,0.9975,0.01,0.92,0.003,0.885,0.03975,0.10075,0.045,0.0589999999999999,-0.0610000000000001,-0.05575,-0.0417500000000001
"chisq","Chi-square independence",4,43,1.575,2000,400,0.007,0.935,0.199,0.9975,0.01,0.94,0.0025,0.91,0.0359999999999999,0.10075,0.035,0.04625,-0.0647500000000001,-0.06575,-0.0545
"chisq","Chi-square independence",4,43,1.6,2000,400,0.007,0.965,0.199,1,0.01,0.96,0.0025,0.92,0.021,0.0995,0.025,0.04125,-0.0785000000000001,-0.0745,-0.0582500000000001
"chisq","Chi-square independence",4,43,1.625,2000,400,0.007,0.965,0.199,0.9975,0.01,0.955,0.0025,0.9,0.021,0.10075,0.0275,0.05125,-0.07975,-0.07325,-0.0495
"chisq","Chi-square independence",4,43,1.65,2000,400,0.007,0.97,0.199,1,0.01,0.9575,0.002,0.935,0.0185,0.0995,0.02625,0.0335,-0.0810000000000001,-0.07325,-0.0660000000000001
"chisq","Chi-square independence",4,43,1.675,2000,400,0.007,0.97,0.199,1,0.01,0.9675,0.002,0.9275,0.0185,0.0995,0.02125,0.03725,-0.0810000000000001,-0.07825,-0.06225
"chisq","Chi-square independence",4,43,1.7,2000,400,0.007,0.985,0.199,1,0.01,0.9825,0.002,0.9575,0.011,0.0995,0.01375,0.02225,-0.0885000000000001,-0.08575,-0.07725
"chisq","Chi-square independence",4,43,1.725,2000,400,0.007,0.98,0.199,1,0.01,0.9775,0.002,0.95,0.0135,0.0995,0.01625,0.026,-0.0860000000000001,-0.08325,-0.0735
"chisq","Chi-square independence",4,43,1.75,2000,400,0.007,0.985,0.199,1,0.01,0.9825,0.002,0.9575,0.011,0.0995,0.01375,0.02225,-0.0885000000000001,-0.08575,-0.07725
"chisq","Chi-square independence",4,43,1.775,2000,400,0.007,0.995,0.199,1,0.01,0.99,0.002,0.975,0.00599999999999995,0.0995,0.01,0.0135,-0.0935000000000001,-0.0895,-0.086
"chisq","Chi-square independence",4,43,1.8,2000,400,0.007,0.9825,0.199,1,0.01,0.9825,0.0015,0.9625,0.0122499999999999,0.0995,0.01375,0.0195,-0.0872500000000001,-0.08575,-0.08
"chisq","Chi-square independence",4,43,1.825,2000,400,0.007,0.9975,0.199,1,0.01,0.9975,0.0015,0.9775,0.00474999999999992,0.0995,0.00624999999999998,0.012,-0.0947500000000001,-0.0932500000000001,-0.0875
"chisq","Chi-square independence",4,43,1.85,2000,400,0.007,0.9925,0.199,1,0.01,0.99,0.001,0.965,0.00724999999999992,0.0995,0.01,0.018,-0.0922500000000001,-0.0895,-0.0815000000000001
"chisq","Chi-square independence",4,43,1.875,2000,400,0.007,0.9975,0.199,1,0.01,0.9975,0.001,0.985,0.00474999999999992,0.0995,0.00624999999999998,0.00799999999999995,-0.0947500000000001,-0.0932500000000001,-0.0915000000000001
"chisq","Chi-square independence",4,43,1.9,2000,400,0.007,0.9975,0.199,1,0.01,0.9975,0.001,0.985,0.00474999999999992,0.0995,0.00624999999999998,0.00799999999999995,-0.0947500000000001,-0.0932500000000001,-0.0915000000000001
"chisq","Chi-square independence",4,43,1.925,2000,400,0.007,0.99,0.199,1,0.01,0.985,5e-04,0.975,0.00849999999999995,0.0995,0.0125,0.01275,-0.0910000000000001,-0.087,-0.08675
"chisq","Chi-square independence",4,43,1.95,2000,400,0.007,0.9975,0.199,1,0.01,0.9975,5e-04,0.985,0.00474999999999992,0.0995,0.00624999999999998,0.00774999999999998,-0.0947500000000001,-0.0932500000000001,-0.0917500000000001
"chisq","Chi-square independence",4,43,1.975,2000,400,0.007,0.995,0.199,1,0.01,0.995,5e-04,0.9825,0.00599999999999995,0.0995,0.00750000000000001,0.00899999999999995,-0.0935000000000001,-0.092,-0.0905000000000001
"chisq","Chi-square independence",4,43,2,2000,400,0.007,0.9975,0.199,1,0.01,0.9975,5e-04,0.98,0.00474999999999992,0.0995,0.00624999999999998,0.01025,-0.0947500000000001,-0.0932500000000001,-0.0892500000000001
"chisq","Chi-square independence",4,52,0.001,2000,400,0.0045,0,0.1745,0.185,0.0045,0.005,0.4035,0.43,0.50225,0.49475,0.49975,0.48675,0.00749999999999995,0.00499999999999995,-0.00800000000000001
"chisq","Chi-square independence",4,52,0.00125915510457657,2000,400,0.0045,0.0075,0.1745,0.185,0.0045,0.0075,0.4035,0.4425,0.4985,0.49475,0.4985,0.4805,0.00374999999999998,0.00374999999999998,-0.01425
"chisq","Chi-square independence",4,52,0.00158547157738124,2000,400,0.0045,0,0.1745,0.2,0.0045,0,0.4035,0.45,0.50225,0.48725,0.50225,0.47675,0.0149999999999999,0.0149999999999999,-0.0105000000000001
"chisq","Chi-square independence",4,52,0.00199635462982066,2000,400,0.0045,0.0025,0.1745,0.18,0.0045,0.005,0.4035,0.38,0.501,0.49725,0.49975,0.51175,0.00374999999999992,0.00249999999999989,0.0144999999999998
"chisq","Chi-square independence",4,52,0.00251372012268376,2000,400,0.0045,0.0025,0.1745,0.1275,0.0045,0.0025,0.4035,0.425,0.501,0.5235,0.501,0.48925,-0.0225000000000001,-0.0225000000000001,-0.0342500000000001
"chisq","Chi-square independence",4,52,0.0031651635239541,2000,400,0.0045,0.005,0.1745,0.165,0.0045,0.005,0.4035,0.4,0.49975,0.50475,0.49975,0.50175,-0.00500000000000006,-0.00500000000000006,-0.00300000000000011
"chisq","Chi-square independence",4,52,0.00398543180800638,2000,400,0.0045,0,0.1745,0.1875,0.0045,0.0075,0.4035,0.43,0.50225,0.4935,0.4985,0.48675,0.00874999999999992,0.00499999999999995,-0.00675000000000003
"chisq","Chi-square independence",4,52,0.00501827680499307,2000,400,0.0045,0.0025,0.1745,0.18,0.0045,0.005,0.4035,0.395,0.501,0.49725,0.49975,0.50425,0.00374999999999992,0.00249999999999989,0.0069999999999999
"chisq","Chi-square independence",4,52,0.00631878885518524,2000,400,0.0045,0.01,0.1745,0.1875,0.0045,0.0125,0.4035,0.4475,0.49725,0.4935,0.496,0.478,0.00374999999999992,0.00249999999999995,-0.0155000000000001
"chisq","Chi-square independence",4,52,0.00795633524174805,2000,400,0.0045,0,0.1745,0.205,0.0045,0,0.4035,0.46,0.50225,0.48475,0.50225,0.47175,0.0174999999999999,0.0174999999999999,-0.0130000000000001
"chisq","Chi-square independence",4,52,0.0100182601333695,2000,400,0.0045,0.0025,0.1745,0.1725,0.0045,0.0075,0.4035,0.4025,0.501,0.501,0.4985,0.5005,-1.11022302462516e-16,-0.00250000000000011,-0.000500000000000167
"chisq","Chi-square independence",4,52,0.0126145433859082,2000,400,0.0045,0.005,0.1745,0.195,0.0045,0.005,0.4025,0.435,0.49975,0.48975,0.49975,0.48375,0.00999999999999995,0.00999999999999995,-0.00600000000000001
"chisq","Chi-square independence",4,52,0.015883666696269,2000,400,0.0045,0,0.1745,0.1725,0.0045,0,0.4015,0.43,0.50225,0.501,0.50225,0.48575,0.00124999999999986,0.00124999999999986,-0.0152500000000001
"chisq","Chi-square independence",4,52,0.02,2000,400,0.0045,0.0025,0.1745,0.195,0.0045,0,0.4005,0.43,0.501,0.48975,0.50225,0.48525,0.01125,0.0125,-0.00449999999999995
"chisq","Chi-square independence",4,52,0.025,2000,400,0.0045,0,0.1745,0.1925,0.0045,0.005,0.4,0.4125,0.50225,0.491,0.49975,0.49375,0.0112499999999999,0.00874999999999992,0.00274999999999992
"chisq","Chi-square independence",4,52,0.0444444444444444,2000,400,0.0045,0.0025,0.1745,0.165,0.0045,0.0025,0.39,0.375,0.501,0.50475,0.501,0.5075,-0.00375000000000003,-0.00375000000000003,0.00275000000000003
"chisq","Chi-square independence",4,52,0.0638888888888889,2000,400,0.0045,0.0025,0.1745,0.1725,0.0045,0.0025,0.383,0.415,0.501,0.501,0.501,0.484,-1.11022302462516e-16,-1.11022302462516e-16,-0.0170000000000001
"chisq","Chi-square independence",4,52,0.0833333333333333,2000,400,0.0045,0.0025,0.1745,0.2075,0.0045,0.0075,0.366,0.3775,0.501,0.4835,0.4985,0.49425,0.0175,0.015,0.01075
"chisq","Chi-square independence",4,52,0.102777777777778,2000,400,0.0045,0,0.1745,0.19,0.0045,0.0025,0.349,0.37,0.50225,0.49225,0.501,0.4895,0.0099999999999999,0.00874999999999992,-0.00275000000000009
"chisq","Chi-square independence",4,52,0.122222222222222,2000,400,0.0045,0.005,0.1745,0.185,0.0045,0.0075,0.332,0.36,0.49975,0.49475,0.4985,0.486,0.00499999999999995,0.00374999999999998,-0.00874999999999998
"chisq","Chi-square independence",4,52,0.141666666666667,2000,400,0.0045,0,0.1745,0.2125,0.0045,0.01,0.3195,0.3775,0.50225,0.481,0.49725,0.471,0.0212499999999999,0.0162499999999999,-0.00999999999999995
"chisq","Chi-square independence",4,52,0.161111111111111,2000,400,0.0045,0.005,0.1745,0.2025,0.0045,0.01,0.3045,0.365,0.49975,0.486,0.49725,0.46975,0.0137499999999999,0.0112499999999999,-0.01625
"chisq","Chi-square independence",4,52,0.180555555555556,2000,400,0.0045,0.0025,0.1745,0.25,0.0045,0.0125,0.2845,0.3575,0.501,0.46225,0.496,0.4635,0.03875,0.0337499999999999,0.00124999999999997
"chisq","Chi-square independence",4,52,0.2,2000,400,0.0045,0.015,0.1745,0.2175,0.0045,0.02,0.264,0.3325,0.49475,0.4785,0.49225,0.46575,0.0162499999999999,0.0137499999999999,-0.01275
"chisq","Chi-square independence",4,52,0.219444444444444,2000,400,0.0045,0.0025,0.1745,0.1975,0.0045,0.0025,0.2385,0.3,0.501,0.4885,0.501,0.46925,0.0125,0.0125,-0.0192500000000001
"chisq","Chi-square independence",4,52,0.238888888888889,2000,400,0.0045,0.01,0.1745,0.2575,0.0045,0.0075,0.2225,0.3425,0.49725,0.4585,0.4985,0.44,0.03875,0.04,-0.0185000000000001
"chisq","Chi-square independence",4,52,0.258333333333333,2000,400,0.0045,0.02,0.1745,0.295,0.0045,0.0225,0.209,0.3375,0.49225,0.43975,0.491,0.43575,0.0524999999999999,0.0512499999999999,-0.00400000000000006
"chisq","Chi-square independence",4,52,0.277777777777778,2000,400,0.0045,0.0075,0.1745,0.3025,0.0045,0.0125,0.194,0.32,0.4985,0.436,0.496,0.437,0.0624999999999999,0.0599999999999999,0.00099999999999989
"chisq","Chi-square independence",4,52,0.297222222222222,2000,400,0.0045,0.02,0.1745,0.2675,0.0045,0.0225,0.1785,0.2675,0.49225,0.4535,0.491,0.4555,0.03875,0.0375,0.002
"chisq","Chi-square independence",4,52,0.316666666666667,2000,400,0.0045,0.01,0.1745,0.2925,0.0045,0.0125,0.162,0.2825,0.49725,0.441,0.496,0.43975,0.0562499999999999,0.0549999999999999,-0.00125000000000008
"chisq","Chi-square independence",4,52,0.336111111111111,2000,400,0.0045,0.0375,0.1745,0.355,0.0045,0.0425,0.147,0.31,0.4835,0.40975,0.481,0.4185,0.0737499999999999,0.0712499999999999,0.00874999999999992
"chisq","Chi-square independence",4,52,0.355555555555556,2000,400,0.0045,0.03,0.1745,0.355,0.0045,0.0325,0.1415,0.3025,0.48725,0.40975,0.486,0.4195,0.0774999999999999,0.0762499999999999,0.00974999999999993
"chisq","Chi-square independence",4,52,0.375,2000,400,0.0045,0.01,0.1745,0.3275,0.0045,0.015,0.1265,0.265,0.49725,0.4235,0.49475,0.43075,0.0737499999999999,0.0712499999999999,0.00724999999999998
"chisq","Chi-square independence",4,52,0.394444444444444,2000,400,0.0045,0.0325,0.1745,0.3775,0.0045,0.025,0.119,0.285,0.486,0.3985,0.48975,0.417,0.0874999999999999,0.0912499999999999,0.0185
"chisq","Chi-square independence",4,52,0.413888888888889,2000,400,0.0045,0.045,0.1745,0.44,0.0045,0.04,0.1045,0.315,0.47975,0.36725,0.48225,0.39475,0.1125,0.115,0.0275
"chisq","Chi-square independence",4,52,0.433333333333333,2000,400,0.0045,0.0575,0.1745,0.3775,0.0045,0.055,0.097,0.265,0.4735,0.3985,0.47475,0.416,0.0749999999999999,0.0762499999999999,0.0174999999999999
"chisq","Chi-square independence",4,52,0.452777777777778,2000,400,0.0045,0.04,0.1745,0.43,0.0045,0.0425,0.0885,0.28,0.48225,0.37225,0.481,0.40425,0.11,0.10875,0.0319999999999999
"chisq","Chi-square independence",4,52,0.472222222222222,2000,400,0.0045,0.055,0.1745,0.485,0.0045,0.04,0.0775,0.2925,0.47475,0.34475,0.48225,0.3925,0.13,0.1375,0.0477499999999999
"chisq","Chi-square independence",4,52,0.491666666666667,2000,400,0.0045,0.0925,0.1745,0.485,0.0045,0.085,0.07,0.3025,0.456,0.34475,0.45975,0.38375,0.11125,0.115,0.039
"chisq","Chi-square independence",4,52,0.511111111111111,2000,400,0.0045,0.0575,0.1745,0.5025,0.0045,0.055,0.0655,0.2875,0.4735,0.336,0.47475,0.389,0.1375,0.13875,0.053
"chisq","Chi-square independence",4,52,0.530555555555556,2000,400,0.0045,0.0575,0.1745,0.52,0.0045,0.0525,0.058,0.31,0.4735,0.32725,0.476,0.374,0.14625,0.14875,0.04675
"chisq","Chi-square independence",4,52,0.55,2000,400,0.0045,0.095,0.1745,0.5475,0.0045,0.095,0.0525,0.3175,0.45475,0.3135,0.45475,0.3675,0.14125,0.14125,0.0539999999999999
"chisq","Chi-square independence",4,52,0.569444444444445,2000,400,0.0045,0.1025,0.1745,0.5775,0.0045,0.095,0.048,0.3,0.451,0.2985,0.45475,0.374,0.1525,0.15625,0.0755
"chisq","Chi-square independence",4,52,0.588888888888889,2000,400,0.0045,0.15,0.1745,0.59,0.0045,0.1475,0.0435,0.3325,0.42725,0.29225,0.4285,0.3555,0.135,0.13625,0.06325
"chisq","Chi-square independence",4,52,0.608333333333333,2000,400,0.0045,0.15,0.1745,0.6125,0.0045,0.15,0.0405,0.35,0.42725,0.281,0.42725,0.34525,0.14625,0.14625,0.06425
"chisq","Chi-square independence",4,52,0.627777777777778,2000,400,0.0045,0.1225,0.1745,0.625,0.0045,0.1125,0.036,0.3125,0.441,0.27475,0.446,0.36175,0.16625,0.17125,0.087
"chisq","Chi-square independence",4,52,0.647222222222222,2000,400,0.0045,0.1675,0.1745,0.6875,0.0045,0.145,0.0335,0.395,0.4185,0.2435,0.42975,0.31925,0.175,0.18625,0.07575
"chisq","Chi-square independence",4,52,0.666666666666667,2000,400,0.0045,0.18,0.1745,0.6775,0.0045,0.16,0.03,0.3975,0.41225,0.2485,0.42225,0.31625,0.16375,0.17375,0.06775
"chisq","Chi-square independence",4,52,0.686111111111111,2000,400,0.0045,0.1875,0.1745,0.6925,0.0045,0.1825,0.027,0.3825,0.4085,0.241,0.411,0.32225,0.1675,0.17,0.0812499999999999
"chisq","Chi-square independence",4,52,0.705555555555556,2000,400,0.0045,0.2475,0.1745,0.725,0.0045,0.2125,0.026,0.4425,0.3785,0.22475,0.396,0.29175,0.15375,0.17125,0.0669999999999999
"chisq","Chi-square independence",4,52,0.725,2000,400,0.0045,0.2175,0.1745,0.765,0.0045,0.2,0.023,0.3975,0.3935,0.20475,0.40225,0.31275,0.18875,0.1975,0.108
"chisq","Chi-square independence",4,52,0.744444444444444,2000,400,0.0045,0.22,0.1745,0.755,0.0045,0.185,0.019,0.3825,0.39225,0.20975,0.40975,0.31825,0.1825,0.2,0.1085
"chisq","Chi-square independence",4,52,0.763888888888889,2000,400,0.0045,0.2475,0.1745,0.78,0.0045,0.235,0.0155,0.415,0.3785,0.19725,0.38475,0.30025,0.18125,0.1875,0.103
"chisq","Chi-square independence",4,52,0.783333333333333,2000,400,0.0045,0.265,0.1745,0.8,0.0045,0.2375,0.014,0.4025,0.36975,0.18725,0.3835,0.30575,0.1825,0.19625,0.1185
"chisq","Chi-square independence",4,52,0.802777777777778,2000,400,0.0045,0.3025,0.1745,0.835,0.0045,0.29,0.0125,0.44,0.351,0.16975,0.35725,0.28625,0.18125,0.1875,0.1165
"chisq","Chi-square independence",4,52,0.822222222222222,2000,400,0.0045,0.325,0.1745,0.8475,0.0045,0.29,0.012,0.455,0.33975,0.1635,0.35725,0.2785,0.17625,0.19375,0.115
"chisq","Chi-square independence",4,52,0.841666666666667,2000,400,0.0045,0.3675,0.1745,0.83,0.0045,0.35,0.0115,0.475,0.3185,0.17225,0.32725,0.26825,0.14625,0.155,0.096
"chisq","Chi-square independence",4,52,0.861111111111111,2000,400,0.0045,0.405,0.1745,0.8975,0.0045,0.3825,0.011,0.5,0.29975,0.1385,0.311,0.2555,0.16125,0.1725,0.117
"chisq","Chi-square independence",4,52,0.880555555555556,2000,400,0.0045,0.3975,0.1745,0.9,0.0045,0.38,0.01,0.5075,0.3035,0.13725,0.31225,0.25125,0.16625,0.175,0.114
"chisq","Chi-square independence",4,52,0.9,2000,400,0.0045,0.4275,0.1745,0.885,0.0045,0.4075,0.009,0.51,0.2885,0.14475,0.2985,0.2495,0.14375,0.15375,0.10475
"chisq","Chi-square independence",4,52,0.925,2000,400,0.0045,0.46,0.1745,0.915,0.0045,0.43,0.009,0.56,0.27225,0.12975,0.28725,0.2245,0.1425,0.1575,0.0947499999999999
"chisq","Chi-square independence",4,52,0.95,2000,400,0.0045,0.515,0.1745,0.91,0.0045,0.4675,0.008,0.5625,0.24475,0.13225,0.2685,0.22275,0.1125,0.13625,0.0905
"chisq","Chi-square independence",4,52,0.975,2000,400,0.0045,0.53,0.1745,0.91,0.0045,0.4675,0.0065,0.5775,0.23725,0.13225,0.2685,0.2145,0.105,0.13625,0.0822499999999999
"chisq","Chi-square independence",4,52,1,2000,400,0.0045,0.5225,0.1745,0.9225,0.0045,0.485,0.0065,0.5525,0.241,0.126,0.25975,0.227,0.115,0.13375,0.101
"chisq","Chi-square independence",4,52,1.025,2000,400,0.0045,0.575,0.1745,0.9375,0.0045,0.53,0.006,0.605,0.21475,0.1185,0.23725,0.2005,0.0962499999999999,0.11875,0.082
"chisq","Chi-square independence",4,52,1.05,2000,400,0.0045,0.6425,0.1745,0.9775,0.0045,0.6075,0.005,0.655,0.181,0.0985,0.1985,0.175,0.0825,0.0999999999999999,0.0764999999999999
"chisq","Chi-square independence",4,52,1.075,2000,400,0.0045,0.695,0.1745,0.98,0.0045,0.645,0.0045,0.695,0.15475,0.0972500000000001,0.17975,0.15475,0.0574999999999999,0.0824999999999999,0.0574999999999999
"chisq","Chi-square independence",4,52,1.1,2000,400,0.0045,0.725,0.1745,0.96,0.0045,0.65,0.004,0.7125,0.13975,0.10725,0.17725,0.14575,0.0324999999999999,0.0699999999999999,0.0384999999999999
"chisq","Chi-square independence",4,52,1.125,2000,400,0.0045,0.695,0.1745,0.98,0.0045,0.65,0.004,0.6825,0.15475,0.0972500000000001,0.17725,0.16075,0.0574999999999999,0.0799999999999999,0.0634999999999999
"chisq","Chi-square independence",4,52,1.15,2000,400,0.0045,0.7725,0.1745,0.975,0.0045,0.725,0.004,0.745,0.116,0.0997500000000001,0.13975,0.1295,0.0162499999999999,0.0399999999999999,0.0297499999999999
"chisq","Chi-square independence",4,52,1.175,2000,400,0.0045,0.8025,0.1745,0.985,0.0045,0.7625,0.0035,0.78,0.101,0.0947500000000001,0.121,0.11175,0.00624999999999992,0.0262499999999999,0.017
"chisq","Chi-square independence",4,52,1.2,2000,400,0.0045,0.815,0.1745,0.9875,0.0045,0.78,0.0035,0.7775,0.09475,0.0935,0.11225,0.113,0.00124999999999997,0.0187499999999999,0.0195
"chisq","Chi-square independence",4,52,1.225,2000,400,0.0045,0.8425,0.1745,0.995,0.0045,0.8075,0.003,0.8025,0.081,0.0897500000000001,0.0985,0.10025,-0.00875000000000009,0.00874999999999992,0.0104999999999999
"chisq","Chi-square independence",4,52,1.25,2000,400,0.0045,0.87,0.1745,0.99,0.0045,0.825,0.0025,0.8225,0.06725,0.0922500000000001,0.08975,0.09,-0.0250000000000001,-0.00250000000000006,-0.00225000000000009
"chisq","Chi-square independence",4,52,1.275,2000,400,0.0045,0.89,0.1745,0.995,0.0045,0.845,0.0025,0.85,0.05725,0.0897500000000001,0.07975,0.07625,-0.0325000000000001,-0.0100000000000001,-0.0135000000000001
"chisq","Chi-square independence",4,52,1.3,2000,400,0.0045,0.8625,0.1745,0.9875,0.0045,0.8175,0.002,0.8,0.071,0.0935,0.0935,0.101,-0.0225000000000001,-5.55111512312578e-17,0.00749999999999995
"chisq","Chi-square independence",4,52,1.325,2000,400,0.0045,0.88,0.1745,0.9925,0.0045,0.86,0.002,0.8475,0.06225,0.091,0.07225,0.07725,-0.0287500000000001,-0.01875,-0.01375
"chisq","Chi-square independence",4,52,1.35,2000,400,0.0045,0.93,0.1745,0.9975,0.0045,0.9,0.0015,0.8875,0.0372499999999999,0.0885,0.05225,0.0570000000000001,-0.0512500000000001,-0.0362500000000001,-0.0315
"chisq","Chi-square independence",4,52,1.375,2000,400,0.0045,0.9075,0.1745,1,0.0045,0.87,0.0015,0.8475,0.0485,0.08725,0.06725,0.077,-0.0387500000000001,-0.0200000000000001,-0.01025
"chisq","Chi-square independence",4,52,1.4,2000,400,0.0045,0.94,0.1745,0.9975,0.0045,0.92,0.0015,0.8975,0.03225,0.0885,0.04225,0.052,-0.05625,-0.0462500000000001,-0.0365
"chisq","Chi-square independence",4,52,1.425,2000,400,0.0045,0.9475,0.1745,1,0.0045,0.9325,0.0015,0.915,0.0285,0.08725,0.036,0.04325,-0.0587500000000001,-0.0512500000000001,-0.044
"chisq","Chi-square independence",4,52,1.45,2000,400,0.0045,0.965,0.1745,1,0.0045,0.9525,0.0015,0.9225,0.01975,0.08725,0.026,0.0395,-0.0675000000000001,-0.0612500000000001,-0.04775
