"dimension","table_label","q","n","w","alpha_p05","alpha_ejab","alpha_tsbf","power_p05","power_ejab","power_tsbf","beta_p05","beta_ejab","beta_tsbf","risk_p05","risk_ejab","risk_tsbf","delta_p05_minus_ejab","delta_tsbf_minus_ejab"
2,"2 x 2 (q=1)",1,158,0.00501827680499307,0.05,0.00687224255637876,5.33059333005858e-52,0.0504559143643465,0.00698358139379265,7.9729213738491e-52,0.949544085635654,0.993016418606207,1,0.499772042817827,0.499944330581293,0.5,-0.000172287763466283,5.56694187069384e-05
2,"2 x 2 (q=1)",1,158,0.00631878885518524,0.05,0.00687224255637876,1.24255840050746e-33,0.0507229568943649,0.00704891441569559,1.86363612677803e-33,0.949277043105635,0.992951085584304,1,0.499638521552818,0.499911664070342,0.5,-0.000273142517524028,8.83359296584008e-05
2,"2 x 2 (q=1)",1,158,0.00795633524174805,0.05,0.00687224255637876,5.17000565645668e-22,0.0511465226796973,0.00715272095034078,7.78809643773452e-22,0.948853477320303,0.992847279049659,1,0.499426738660151,0.499859760803019,0.5,-0.000433022142867612,0.000140239196981029
2,"2 x 2 (q=1)",1,158,0.0100182601333695,0.05,0.00687224255637876,1.18801283686671e-14,0.0518185184143687,0.00731786328828594,1.80195227629667e-14,0.948181481585631,0.992682136711714,0.999999999999982,0.499090740792816,0.499777189634046,0.499999999999997,-0.000686448841230702,0.000222810365950621
2,"2 x 2 (q=1)",1,158,0.0126145433859082,0.05,0.00687224255637876,5.60311582001445e-10,0.0528850579446012,0.0075810985477899,8.59061053335775e-10,0.947114942055399,0.99241890145221,0.999999999140939,0.498557471027699,0.499645572004294,0.499999999850625,-0.00108810097659501,0.000354427846330829
2,"2 x 2 (q=1)",1,158,0.015883666696269,0.05,0.00687224255637876,5.29240794878044e-07,0.0545787859384404,0.00800198288714316,8.25151222068166e-07,0.94542121406156,0.991998017112857,0.999999174848778,0.49771060703078,0.499435129834618,0.499999852044786,-0.001724522803838,0.000564722210168678
2,"2 x 2 (q=1)",1,158,0.02,0.05,0.00687224255637876,4.1997907281901e-05,0.0572709668134196,0.0086781464488351,6.7205097263099e-05,0.94272903318658,0.991321853551165,0.999932794902737,0.49636451659329,0.499097048053772,0.499987396405009,-0.00273253146048158,0.00089034835123758
2,"2 x 2 (q=1)",1,158,0.025,0.05,0.00687224255637876,0.000642199692264589,0.0613875357272329,0.00972895366325669,0.00106797395664441,0.938612464272767,0.990271046336743,0.998932026043356,0.494306232136384,0.498571644446561,0.49978711286781,-0.00426541231017746,0.00121546842124903
2,"2 x 2 (q=1)",1,158,0.0444444444444444,0.05,0.00687224255637876,0.018273875353406,0.0864520500145623,0.0165577139191326,0.0375803890284113,0.913547949985438,0.983442286080867,0.962419610971589,0.481773974992719,0.495157264318623,0.490346743162497,-0.0133832893259042,-0.00481052115612574
2,"2 x 2 (q=1)",1,158,0.0638888888888889,0.05,0.00687224255637876,0.0371931538718351,0.1265213507442,0.0289504242798946,0.10211944110658,0.8734786492558,0.971049575720105,0.89788055889342,0.4617393246279,0.488960909138242,0.467536856382627,-0.027221584510342,-0.0214240527556146
2,"2 x 2 (q=1)",1,158,0.0833333333333333,0.05,0.00687224255637876,0.0434082705609138,0.182075243923024,0.0490009525177151,0.166536740206685,0.817924756076976,0.950999047482285,0.833463259793315,0.433962378038488,0.478935645019332,0.438435765177115,-0.0449732669808439,-0.0404998798422173
2,"2 x 2 (q=1)",1,158,0.102777777777778,0.05,0.00687224255637876,0.041936829748581,0.252618562098637,0.0791434832165555,0.229408430879352,0.747381437901363,0.920856516783444,0.770591569120648,0.398690718950682,0.463864379669912,0.406264199434614,-0.0651736607192301,-0.0576001802352973
2,"2 x 2 (q=1)",1,158,0.122222222222222,0.05,0.00687224255637876,0.0374739266666901,0.336144813357567,0.121684453126417,0.293282628016439,0.663855186642433,0.878315546873583,0.706717371983561,0.356927593321216,0.442593894714981,0.372095649325125,-0.0856663013937646,-0.0704982453898556
2,"2 x 2 (q=1)",1,158,0.141666666666667,0.05,0.00687224255637876,0.0323536061712474,0.42896576072928,0.178202724886805,0.359732478517562,0.57103423927072,0.821797275113195,0.640267521482438,0.31051711963536,0.414334758834787,0.336310563826843,-0.103817639199427,-0.0780241950079441
2,"2 x 2 (q=1)",1,158,0.161111111111111,0.05,0.00687224255637876,0.0275297398727852,0.526014912075126,0.248938573065457,0.429063810630888,0.473985087924874,0.751061426934543,0.570936189369112,0.261992543962437,0.378966834745461,0.299232964620949,-0.116974290783024,-0.0797338701245122
2,"2 x 2 (q=1)",1,158,0.180555555555556,0.05,0.00687224255637876,0.0233153344789866,0.621573106987593,0.332353573130817,0.500529638643626,0.378426893012407,0.667646426869183,0.499470361356374,0.214213446506203,0.337259334712781,0.26139284791768,-0.123045888206578,-0.0758664867951005
2,"2 x 2 (q=1)",1,158,0.2,0.05,0.00687224255637876,0.0197541639477155,0.710213401851793,0.425041987906846,0.572592314305568,0.289786598148207,0.574958012093154,0.427407685694432,0.169893299074104,0.290915127324766,0.223580924821074,-0.121021828250663,-0.0673342025036924
2,"2 x 2 (q=1)",1,158,0.219444444444444,0.05,0.00687224255637876,0.0167888395251746,0.787684861820776,0.522090669203993,0.64321827288739,0.212315138179224,0.477909330796007,0.35678172711261,0.131157569089612,0.242390786676193,0.186785283318892,-0.11123321758658,-0.0556055033573002
2,"2 x 2 (q=1)",1,158,0.238888888888889,0.05,0.00687224255637876,0.0143327867973906,0.851485159699204,0.617840579858326,0.710201652022233,0.148514840300796,0.382159420141674,0.289798347977767,0.0992574201503978,0.194515831349027,0.152065567387579,-0.0952584111986287,-0.0424502639614477
2,"2 x 2 (q=1)",1,158,0.258333333333333,0.05,0.00687224255637876,0.0122992011492675,0.900994015775785,0.706857404838554,0.771488602788258,0.0990059842242146,0.293142595161446,0.228511397211742,0.0745029921121073,0.150007418858912,0.120405299180505,-0.0755044267468049,-0.0296021196784076
2,"2 x 2 (q=1)",1,158,0.277777777777778,0.05,0.00687224255637876,0.0106113071899603,0.937195431281259,0.784838776145258,0.825457998069654,0.0628045687187411,0.215161223854742,0.174542001930346,0.0564022843593706,0.11101673320556,0.0925766545601532,-0.0546144488461897,-0.018440078645407
2,"2 x 2 (q=1)",1,158,0.297222222222222,0.05,0.00687224255637876,0.00920478076088166,0.9621386087868,0.849210421704386,0.87111383545849,0.0378613912131999,0.150789578295614,0.12888616454151,0.0439306956066,0.0788309104259963,0.0690454726511958,-0.0349002148193964,-0.00978543777480056
2,"2 x 2 (q=1)",1,158,0.316666666666667,0.05,0.00687224255637876,0.00802710928968136,0.97833289445396,0.899281067288055,0.908160259740064,0.0216671055460397,0.100718932711945,0.0918397402599361,0.0358335527730199,0.053795587634162,0.0499334247748087,-0.0179620348611421,-0.00386216285935326
2,"2 x 2 (q=1)",1,158,0.336111111111111,0.05,0.00687224255637876,0.00703594739273852,0.988240198184897,0.9359802520255,0.936956121054566,0.0117598018151029,0.0640197479744996,0.0630438789454341,0.0308799009075515,0.0354459952654392,0.0350399131690863,-0.00456609435788768,-0.000406082096352844
2,"2 x 2 (q=1)",1,158,0.355555555555556,0.05,0.00687224255637876,0.00619731866290619,0.993951466009441,0.961326521694776,0.958372972030635,0.00604853399055916,0.0386734783052243,0.0416270279693652,0.0280242669952796,0.0227728604308015,0.0239121733161358,0.00525140656447809,0.00113931288533425
2,"2 x 2 (q=1)",1,158,0.375,0.05,0.00687224255637876,0.00548398401739641,0.99705382862103,0.97782165435559,0.973599116055812,0.00294617137897024,0.0221783456444095,0.0264008839441885,0.0264730856894851,0.0145252941003941,0.0159424339807924,0.011947791589091,0.00141713988039832
2,"2 x 2 (q=1)",1,158,0.394444444444444,0.05,0.00687224255637876,0.0048740695574312,0.998641772414523,0.987937015081283,0.983937386276854,0.00135822758547677,0.0120629849187168,0.0160626137231459,0.0256791137927384,0.00946761373754779,0.0104683416402885,0.0162115000551906,0.00100072790274075
2,"2 x 2 (q=1)",1,158,0.413888888888889,0.05,0.00687224255637876,0.00434995456107971,0.999407650667085,0.99378209384666,0.990635986839443,0.000592349332914632,0.0062179061533395,0.00936401316055746,0.0252961746664573,0.00654507435485913,0.00685698386081857,0.0187511003115982,0.00031190950595944
2,"2 x 2 (q=1)",1,158,0.433333333333333,0.05,0.00687224255637876,0.00389738713323078,0.999755720075685,0.996964696196107,0.994774905351059,0.000244279924314972,0.00303530380389294,0.00522509464894128,0.0251221399621575,0.00495377318013585,0.00456124089108606,0.0201683667820217,-0.000392532289049785
2,"2 x 2 (q=1)",1,158,0.452777777777778,0.05,0.00687224255637876,0.00350478770805075,0.999904777255846,0.99859758628626,0.997212006755633,9.52227441539666e-05,0.00140241371374017,0.00278799324436696,0.025047611372077,0.00413732813505946,0.00314639047620885,0.0209102832370175,-0.00099093765885061
2,"2 x 2 (q=1)",1,158,0.472222222222222,0.05,0.00687224255637876,0.00316270255750578,0.999964925126571,0.999387016227771,0.998578749544849,3.50748734290196e-05,0.000612983772229403,0.00142125045515085,0.0250175374367145,0.00374261316430408,0.00229197650632834,0.0212749242724105,-0.00145063665797573
2,"2 x 2 (q=1)",1,158,0.491666666666667,0.05,0.00687224255637876,0.00286337539669136,0.999987795184768,0.999746642792635,0.999308360061262,1.22048152320087e-05,0.000253357207365079,0.00069163993873822,0.025006102407616,0.00356279988187191,0.00177750766771478,0.0214433025257441,-0.00178529221415713
2,"2 x 2 (q=1)",1,158,0.511111111111111,0.05,0.00687224255637876,0.0026004110919259,0.999995989133553,0.999901015630316,0.999678930369614,4.0108664466354e-06,9.89843696836967e-05,0.000321069630386472,0.0250020054332233,0.00348561346303122,0.00146074036115623,0.0215163919701921,-0.00202487310187499
2,"2 x 2 (q=1)",1,158,0.530555555555556,0.05,0.00687224255637876,0.0023685109752724,0.999998755421955,0.999963456701758,0.999857919573211,1.24457804528966e-06,3.65432982424307e-05,0.00014208042678876,0.0250006222890227,0.00345439292731059,0.00125529570103061,0.0215462293617121,-0.00219909722627998
2,"2 x 2 (q=1)",1,158,0.55,0.05,0.00687224255637876,0.00216326379325277,0.999999635414795,0.999987255196477,0.999940101554446,3.64585204692958e-07,1.27448035234234e-05,5.98984455537632e-05,0.0250001822926024,0.00344249367995109,0.00111158111940324,0.0215576886126513,-0.00233091256054785
2,"2 x 2 (q=1)",1,158,0.569444444444445,0.05,0.00687224255637876,0.00198097993476262,0.999999899192144,0.999995802076778,0.999975956627602,1.00807856395768e-07,4.197923222371e-06,2.40433723981415e-05,0.0250000504039282,0.00343822023980056,0.00100251165358034,0.0215618301641277,-0.00243570858622022
2,"2 x 2 (q=1)",1,158,0.588888888888889,0.05,0.00687224255637876,0.00181855941030616,0.999999973694791,0.999998694381323,0.999990815708132,2.63052091220572e-08,1.30561867695e-06,9.1842918676921e-06,0.0250000131526046,0.00343677408752785,0.000913871851086934,0.0215632390650767,-0.00252290223644092
2,"2 x 2 (q=1)",1,158,0.608333333333333,0.05,0.00687224255637876,0.00167338623825079,0.999999993522882,0.999999616650984,0.999996663000851,6.47711839718568e-09,3.83349016419565e-07,3.33699914911723e-06,0.0250000032385592,0.00343631295269758,0.000838361618699934,0.0215636902858616,-0.00259795133399765
2,"2 x 2 (q=1)",1,158,0.627777777777778,0.05,0.00687224255637876,0.0015432435700029,0.99999999849526,0.999999893758645,0.999998847257498,1.50473966620268e-09,1.06241355268821e-07,1.15274250211961e-06,0.0250000007523699,0.00343617439886701,0.000772198156252513,0.0215638263535028,-0.0026639762426145
2,"2 x 2 (q=1)",1,158,0.647222222222222,0.05,0.00687224255637876,0.00142624516938298,0.999999999670214,0.999999972212632,0.999999621562267,3.29786420394385e-10,2.77873675180729e-08,3.7843773337265e-07,0.0250000001648932,0.00343613517187313,0.000713311803558159,0.0215638649930201,-0.00272282336831497
2,"2 x 2 (q=1)",1,158,0.666666666666667,0.05,0.00687224255637876,0.00132077984378938,0.999999999931821,0.999999993142021,0.999999881974544,6.81792400314407e-11,6.8579789624934e-09,1.18025455742021e-07,0.0250000000340896,0.00343612470717886,0.000660448934622526,0.0215638753269108,-0.00277567577255633
2,"2 x 2 (q=1)",1,189,0.001,0.05,0.00624386605675599,0,0.0500216502807358,0.00624876797963895,0,0.949978349719264,0.993751232020361,1,0.499989174859632,0.499997549038559,0.5,-8.37417892646242e-06,2.45096144141366e-06
2,"2 x 2 (q=1)",1,189,0.00125915510457657,0.05,0.00624386605675599,0,0.0500343261710437,0.006251638237092,0,0.949965673828956,0.993748361762908,1,0.499982836914478,0.499996113909832,0.5,-1.32769953539169e-05,3.88609016793717e-06
2,"2 x 2 (q=1)",1,189,0.00158547157738124,0.05,0.00624386605675599,0,0.050054423837875,0.00625618943449598,0,0.949945576162125,0.993743810565504,1,0.499972788081063,0.49999383831113,0.5,-2.10502300674875e-05,6.1616888699656e-06
2,"2 x 2 (q=1)",1,189,0.00199635462982066,0.05,0.00624386605675599,3.10697197367531e-264,0.050086289130316,0.0062634064497492,4.62914465976284e-264,0.949913710869684,0.993736593550251,1,0.499956855434842,0.499990229803503,0.5,-3.33743686614096e-05,9.7701964965613e-06
2,"2 x 2 (q=1)",1,189,0.00251372012268376,0.05,0.00624386605675599,1.26662876453062e-167,0.0501368131911757,0.00627485189179908,1.88819627435499e-167,0.949863186808824,0.993725148108201,1,0.499931593404412,0.499984507082478,0.5,-5.29136780663131e-05,1.54929175215091e-05
2,"2 x 2 (q=1)",1,189,0.0031651635239541,0.05,0.00624386605675599,1.18529231246527e-106,0.0502169240489205,0.00629300603038622,1.76842477678319e-106,0.94978307595108,0.993706993969614,1,0.49989153797554,0.499975430013185,0.5,-8.38920376451946e-05,2.45699868150484e-05
2,"2 x 2 (q=1)",1,189,0.00398543180800638,0.05,0.00624386605675599,3.68235016822335e-68,0.0503439536004486,0.00632180829454891,5.50124843390785e-68,0.949656046399551,0.993678191705451,1,0.499828023199776,0.499961028881104,0.5,-0.000133005681327902,3.89711188963915e-05
2,"2 x 2 (q=1)",1,189,0.00501827680499307,0.05,0.00624386605675599,7.58419119524388e-44,0.0505453956736835,0.00636752221036599,1.13541518696018e-43,0.949454604326316,0.993632477789634,1,0.499727302163158,0.499938171923195,0.5,-0.000210869760036814,6.18280768049373e-05
2,"2 x 2 (q=1)",1,189,0.00631878885518524,0.05,0.00624386605675599,1.77900759022494e-28,0.0508648775362383,0.00644012283491772,2.67213791121239e-28,0.949135122463762,0.993559877165082,1,0.499567561231881,0.499901871610919,0.5,-0.000334310379038305,9.81283890807982e-05
2,"2 x 2 (q=1)",1,189,0.00795633524174805,0.05,0.00624386605675599,9.51461549830985e-19,0.0513716605054846,0.00655553693830731,1.43659392560404e-18,0.948628339494515,0.993444463061693,1,0.499314169747258,0.499844164559224,0.5,-0.000529994811966694,0.000155835440775631
2,"2 x 2 (q=1)",1,189,0.0100182601333695,0.05,0.00624386605675599,1.40052587677585e-12,0.0521757847500645,0.00673929631393278,2.131995575624e-12,0.947824215249936,0.993260703686067,0.999999999997868,0.498912107624968,0.499752284871412,0.499999999999634,-0.000840177246443863,0.000247715128222581
2,"2 x 2 (q=1)",1,189,0.0126145433859082,0.05,0.00624386605675599,1.16432031371793e-08,0.0534522828103441,0.00703258489334978,1.79524698320495e-08,0.946547717189656,0.99296741510665,0.99999998204753,0.498273858594828,0.499605640581703,0.499999996845367,-0.00133178198687517,0.000394356263663465
2,"2 x 2 (q=1)",1,189,0.015883666696269,0.05,0.00624386605675599,3.6667382586007e-06,0.0554800614739903,0.00750246533510812,5.76736667001844e-06,0.94451993852601,0.992497534664892,0.99999423263333,0.497259969263005,0.499370700360824,0.499998949685794,-0.00211073109781912,0.000628249324970298
2,"2 x 2 (q=1)",1,189,0.02,0.05,0.00624386605675599,0.000144832305678628,0.0587047238611473,0.0082596925133594,0.000234926239553827,0.941295276138853,0.99174030748664,0.999765073760446,0.495647638069426,0.498992086771698,0.499954953033062,-0.00334444870227196,0.000962866261364048
2,"2 x 2 (q=1)",1,189,0.025,0.05,0.00624386605675599,0.00143339088932154,0.0636388359590549,0.00944193072714137,0.00243309357022804,0.936361164040945,0.990558069272859,0.997566906429772,0.493180582020473,0.498400967664807,0.499500148659547,-0.0052203856443348,0.00109918099473943
2,"2 x 2 (q=1)",1,189,0.0444444444444444,0.05,0.00624386605675599,0.0232998937870265,0.0937465341206857,0.017258746245032,0.0507037196204347,0.906253465879314,0.982741253754968,0.949296280379565,0.478126732939657,0.494492559905862,0.486298087083296,-0.0163658269662049,-0.00819447282256625
2,"2 x 2 (q=1)",1,189,0.0638888888888889,0.05,0.00624386605675599,0.0403066346496323,0.141974724368536,0.0318520984686449,0.122245926337327,0.858025275631464,0.968147901531355,0.877754073662673,0.454012637815732,0.487195883794056,0.459030354156153,-0.0331832459783235,-0.0281655296379028
2,"2 x 2 (q=1)",1,189,0.0833333333333333,0.05,0.00624386605675599,0.0434158588115199,0.208680251767662,0.0560769204126947,0.191821916222789,0.791319748232338,0.943923079587305,0.808178083777211,0.420659874116169,0.475083472822031,0.425796971294366,-0.0544235987058616,-0.0492865015276651
2,"2 x 2 (q=1)",1,189,0.102777777777778,0.05,0.00624386605675599,0.039910506232167,0.292560156916472,0.0931456315135853,0.260792262753523,0.707439843083528,0.906854368486415,0.739207737246477,0.378719921541764,0.456549117271585,0.389559121739322,-0.0778291957298212,-0.0669899955322633
2,"2 x 2 (q=1)",1,189,0.122222222222222,0.05,0.00624386605675599,0.0344558625929781,0.389995313078678,0.145851692095684,0.332066192590565,0.610004686921322,0.854148307904316,0.667933807409435,0.330002343460661,0.430196086980536,0.351194835001207,-0.100193743519875,-0.0790012519793294
2,"2 x 2 (q=1)",1,189,0.141666666666667,0.05,0.00624386605675599,0.029001302365216,0.495112100129091,0.21561385103524,0.406783216644941,0.504887899870909,0.78438614896476,0.593216783355059,0.277443949935455,0.395315007510758,0.311109042860137,-0.117871057575304,-0.0842059646506209
2,"2 x 2 (q=1)",1,189,0.161111111111111,0.05,0.00624386605675599,0.0241999468893315,0.600633122375646,0.301608671506886,0.484437825075134,0.399366877624354,0.698391328493114,0.515562174924866,0.224683438812177,0.352317597274935,0.269881060907099,-0.127634158462758,-0.0824365363678364
