"rows","columns","table_label","table_plot_label","q","n","w","alpha_p05","alpha_ejab","alpha_tsbf","power_p05","power_ejab","power_tsbf","beta_p05","beta_ejab","beta_tsbf","risk_p05","risk_ejab","risk_tsbf","delta_p05_minus_ejab","delta_tsbf_minus_ejab"
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.763888888888889,0.05,0.00125672354759436,1.44122429129125e-06,1,1,1,0,0,0,0.025,0.000628361773797215,7.2061214562158e-07,0.0243716382262028,-0.000627641161651593
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.783333333333333,0.05,0.00125672354759436,1.34054352407189e-06,1,1,1,0,0,0,0.025,0.000628361773797215,6.702717619822e-07,0.0243716382262028,-0.000627691502035232
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.802777777777778,0.05,0.00125672354759436,1.2490913546404e-06,1,1,1,0,0,0,0.025,0.000628361773797215,6.24545677285759e-07,0.0243716382262028,-0.000627737228119929
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.822222222222222,0.05,0.00125672354759436,1.16582969231749e-06,1,1,1,0,0,0,0.025,0.000628361773797215,5.82914846170013e-07,0.0243716382262028,-0.000627778858951045
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.841666666666667,0.05,0.00125672354759436,1.08985787606654e-06,1,1,1,0,0,0,0.025,0.000628361773797215,5.44928938084333e-07,0.0243716382262028,-0.00062781684485913
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.861111111111111,0.05,0.00125672354759436,1.02039186491887e-06,1,1,1,0,0,0,0.025,0.000628361773797215,5.10195932501567e-07,0.0243716382262028,-0.000627851577864713
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.880555555555556,0.05,0.00125672354759436,9.56746958497974e-07,1,1,1,0,0,0,0.025,0.000628361773797215,4.78373479273486e-07,0.0243716382262028,-0.000627883400317941
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.9,0.05,0.00125672354759436,8.98323387190041e-07,1,1,1,0,0,0,0.025,0.000628361773797215,4.49161693616418e-07,0.0243716382262028,-0.000627912612103598
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.925,0.05,0.00125672354759436,8.3003892642917e-07,1,1,1,0,0,0,0.025,0.000628361773797215,4.15019463240185e-07,0.0243716382262028,-0.000627946754333975
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.95,0.05,0.00125672354759436,7.68549760857366e-07,1,1,1,0,0,0,0.025,0.000628361773797215,3.84274880471658e-07,0.0243716382262028,-0.000627977498916743
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.975,0.05,0.00125672354759436,7.13027754603935e-07,1,1,1,0,0,0,0.025,0.000628361773797215,3.56513877308728e-07,0.0243716382262028,-0.000628005259919906
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1,0.05,0.00125672354759436,6.6276331963786e-07,1,1,1,0,0,0,0.025,0.000628361773797215,3.31381659779417e-07,0.0243716382262028,-0.000628030392137435
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.025,0.05,0.00125672354759436,6.17146041176078e-07,1,1,1,0,0,0,0.025,0.000628361773797215,3.0857302057985e-07,0.0243716382262028,-0.000628053200776635
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.05,0.05,0.00125672354759436,5.75648845156847e-07,1,1,1,0,0,0,0.025,0.000628361773797215,2.87824422628979e-07,0.0243716382262028,-0.000628073949374586
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.075,0.05,0.00125672354759436,5.37814993401964e-07,1,1,1,0,0,0,0.025,0.000628361773797215,2.68907496714377e-07,0.0243716382262028,-0.0006280928663005
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.1,0.05,0.00125672354759436,5.03247350813986e-07,1,1,1,0,0,0,0.025,0.000628361773797215,2.51623675451285e-07,0.0243716382262028,-0.000628110150121763
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.125,0.05,0.00125672354759436,4.71599486981258e-07,1,1,1,0,0,0,0.025,0.000628361773797215,2.35799743508736e-07,0.0243716382262028,-0.000628125974053706
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.15,0.05,0.00125672354759436,4.42568265323737e-07,1,1,1,0,0,0,0.025,0.000628361773797215,2.21284132684296e-07,0.0243716382262028,-0.00062814048966453
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.175,0.05,0.00125672354759436,4.15887651981645e-07,1,1,1,0,0,0,0.025,0.000628361773797215,2.07943825936141e-07,0.0243716382262028,-0.000628153829971279
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.2,0.05,0.00125672354759436,3.91323507398511e-07,1,1,1,0,0,0,0.025,0.000628361773797215,1.95661753688015e-07,0.0243716382262028,-0.000628166112043527
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.225,0.05,0.00125672354759436,3.68669208025684e-07,1,1,1,0,0,0,0.025,0.000628361773797215,1.84334604025338e-07,0.0243716382262028,-0.000628177439193189
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.25,0.05,0.00125672354759436,3.47741938048126e-07,1,1,1,0,0,0,0.025,0.000628361773797215,1.73870969066847e-07,0.0243716382262028,-0.000628187902828148
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.275,0.05,0.00125672354759436,3.28379543165683e-07,1,1,1,0,0,0,0.025,0.000628361773797215,1.64189771556522e-07,0.0243716382262028,-0.000628197584025658
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.3,0.05,0.00125672354759436,3.10437851421158e-07,1,1,1,0,0,0,0.025,0.000628361773797215,1.55218925712575e-07,0.0243716382262028,-0.000628206554871502
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.325,0.05,0.00125672354759436,2.93788384412221e-07,1,1,1,0,0,0,0.025,0.000628361773797215,1.46894192254443e-07,0.0243716382262028,-0.00062821487960496
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.35,0.05,0.00125672354759436,2.78316395967884e-07,1,1,1,0,0,0,0.025,0.000628361773797215,1.39158197964839e-07,0.0243716382262028,-0.00062822261559925
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.375,0.05,0.00125672354759436,2.63919186449476e-07,1,1,1,0,0,0,0.025,0.000628361773797215,1.31959593252517e-07,0.0243716382262028,-0.000628229814203962
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.4,0.05,0.00125672354759436,2.50504649804934e-07,1,1,1,0,0,0,0.025,0.000628361773797215,1.25252324956193e-07,0.0243716382262028,-0.000628236521472259
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.425,0.05,0.00125672354759436,2.3799001779503e-07,1,1,1,0,0,0,0.025,0.000628361773797215,1.1899500884649e-07,0.0243716382262028,-0.000628242778788368
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.45,0.05,0.00125672354759436,2.26300771758274e-07,1,1,1,0,0,0,0.025,0.000628361773797215,1.13150385838701e-07,0.0243716382262028,-0.000628248623411376
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.475,0.05,0.00125672354759436,2.15369697152829e-07,1,1,1,0,0,0,0.025,0.000628361773797215,1.07684848593692e-07,0.0243716382262028,-0.000628254088948621
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.5,0.05,0.00125672354759436,2.05136060117932e-07,1,1,1,0,0,0,0.025,0.000628361773797215,1.0256803006925e-07,0.0243716382262028,-0.000628259205767145
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.525,0.05,0.00125672354759436,1.9554488860019e-07,1,1,1,0,0,0,0.025,0.000628361773797215,9.7772444251909e-08,0.0243716382262028,-0.000628264001352963
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.55,0.05,0.00125672354759436,1.86546343323359e-07,1,1,1,0,0,0,0.025,0.000628361773797215,9.327317163077e-08,0.0243716382262028,-0.000628268500625584
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.575,0.05,0.00125672354759436,1.78095166149751e-07,1,1,1,0,0,0,0.025,0.000628361773797215,8.90475830850335e-08,0.0243716382262028,-0.00062827272621413
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.6,0.05,0.00125672354759436,1.70150195271495e-07,1,1,1,0,0,0,0.025,0.000628361773797215,8.50750976333359e-08,0.0243716382262028,-0.000628276698699581
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.625,0.05,0.00125672354759436,1.62673938248971e-07,1,1,1,0,0,0,0.025,0.000628361773797215,8.13369691599064e-08,0.0243716382262028,-0.000628280436828055
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.65,0.05,0.00125672354759436,1.55632195236668e-07,1,1,1,0,0,0,0.025,0.000628361773797215,7.78160975656306e-08,0.0243716382262028,-0.000628283957699649
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.675,0.05,0.00125672354759436,1.48993725848408e-07,1,1,1,0,0,0,0.025,0.000628361773797215,7.44968629007303e-08,0.0243716382262028,-0.000628287276934314
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.7,0.05,0.00125672354759436,1.42729954050362e-07,1,1,1,0,0,0,0.025,0.000628361773797215,7.13649770389679e-08,0.0243716382262028,-0.000628290408820176
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.725,0.05,0.00125672354759436,1.36814706261512e-07,1,1,1,0,0,0,0.025,0.000628361773797215,6.84073531154183e-08,0.0243716382262028,-0.000628293366444099
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.75,0.05,0.00125672354759436,1.31223978511312e-07,1,1,1,0,0,0,0.025,0.000628361773797215,6.56119892861184e-08,0.0243716382262028,-0.000628296161807929
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.775,0.05,0.00125672354759436,1.2593572907323e-07,1,1,1,0,0,0,0.025,0.000628361773797215,6.29678645891474e-08,0.0243716382262028,-0.000628298805932626
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.8,0.05,0.00125672354759436,1.20929693477129e-07,1,1,1,0,0,0,0.025,0.000628361773797215,6.04648466850932e-08,0.0243716382262028,-0.00062830130895053
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.825,0.05,0.00125672354759436,1.16187219216586e-07,1,1,1,0,0,0,0.025,0.000628361773797215,5.80936095895268e-08,0.0243716382262028,-0.000628303680187625
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.85,0.05,0.00125672354759436,1.11691117820502e-07,1,1,1,0,0,0,0.025,0.000628361773797215,5.58455589549922e-08,0.0243716382262028,-0.00062830592823826
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.875,0.05,0.00125672354759436,1.07425532261096e-07,1,1,1,0,0,0,0.025,0.000628361773797215,5.37127661237591e-08,0.0243716382262028,-0.000628308061031091
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.9,0.05,0.00125672354759436,1.03375817930424e-07,1,1,1,0,0,0,0.025,0.000628361773797215,5.16879089529354e-08,0.0243716382262028,-0.000628310085888262
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.925,0.05,0.00125672354759436,9.95284356412938e-08,1,1,1,0,0,0,0.025,0.000628361773797215,4.97642178576285e-08,0.0243716382262028,-0.000628312009579357
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.95,0.05,0.00125672354759436,9.58708553014456e-08,1,1,1,0,0,0,0.025,0.000628361773797215,4.79354276272659e-08,0.0243716382262028,-0.000628313838369587
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,1.975,0.05,0.00125672354759436,9.23914690766633e-08,1,1,1,0,0,0,0.025,0.000628361773797215,4.61957345709862e-08,0.0243716382262028,-0.000628315578062644
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,2,0.05,0.00125672354759436,8.90795130027993e-08,1,1,1,0,0,0,0.025,0.000628361773797215,4.45397565496108e-08,0.0243716382262028,-0.000628317234040665
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.001,0.05,0.00113745729279747,0.309497323849714,0.0545596716198382,0.00140259178742075,0.319037814261913,0.945440328380162,0.998597408212579,0.680962185738087,0.497720164190081,0.499867432752688,0.495229754793901,-0.0021472685626075,-0.00463767795878783
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.00125915510457657,0.05,0.00113745729279747,0.305093715215991,0.0572405683181999,0.00156390441608224,0.32015815359949,0.9427594316818,0.998436095583918,0.67984184640051,0.4963797158409,0.499786776438358,0.49246778080825,-0.0034070605974576,-0.00731899563010735
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.00158547157738124,0.05,0.00113745729279747,0.298355320131845,0.0615076200135184,0.0018289529531752,0.322081220727042,0.938492379986482,0.998171047046825,0.677918779272958,0.494246189993241,0.499654252169811,0.488137049702402,-0.00540806217657036,-0.0115172024674093
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.00199635462982066,0.05,0.00113745729279747,0.288242573678706,0.0683127953662299,0.00227277839851103,0.325451643110215,0.93168720463377,0.997727221601489,0.674548356889785,0.490843602316885,0.499432339447143,0.481395465284245,-0.00858873713025821,-0.0180368741628979
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.00251372012268376,0.05,0.00113745729279747,0.273499063260228,0.0791956087779212,0.00303670328235706,0.331444682172567,0.920804391222079,0.996963296717643,0.668555317827433,0.485402195611039,0.49905037700522,0.471027190543831,-0.0136481813941808,-0.0280231864613894
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.0031651635239541,0.05,0.00113745729279747,0.252886093058189,0.0966583079601595,0.00440287345473833,0.342097335568061,0.90334169203984,0.995597126545262,0.657902664431939,0.47667084601992,0.49836729191903,0.455394378745064,-0.0216964458991094,-0.0429729131739657
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.00398543180800638,0.05,0.00113745729279747,0.225690888218683,0.124768394774112,0.00697141096277153,0.360613138203575,0.875231605225888,0.993028589037228,0.639386861796425,0.462615802612944,0.497083023165013,0.432538875007554,-0.034467220552069,-0.0645441481574591
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.00501827680499307,0.05,0.00113745729279747,0.192430548184929,0.170034152266813,0.0120997168997396,0.391352971055588,0.829965847733187,0.98790028310026,0.608647028944412,0.439982923866594,0.494518870196529,0.40053878856467,-0.0545359463299352,-0.0939800816318586
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.00631878885518524,0.05,0.00113745729279747,0.155335801410161,0.242289393148429,0.0230153711733651,0.439340003471044,0.757710606851571,0.976984628826635,0.560659996528956,0.403855303425786,0.489061043059716,0.357997898969559,-0.0852057396339306,-0.131063144090158
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.00795633524174805,0.05,0.00113745729279747,0.118030365202148,0.354117414445274,0.0475685046074273,0.509642670294009,0.645882585554726,0.952431495392573,0.490357329705991,0.347941292777363,0.476784476342685,0.30419384745407,-0.128843183565322,-0.172590628888616
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.0100182601333695,0.05,0.00113745729279747,0.0843127337676677,0.514420708685198,0.104179209393073,0.606453539928239,0.485579291314802,0.895820790606927,0.393546460071761,0.267789645657401,0.448479123949862,0.238929596919714,-0.180689478292461,-0.209549527030148
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.0126145433859082,0.05,0.00113745729279747,0.0567955118159684,0.709988322905605,0.229403451791627,0.728551201307742,0.290011677094395,0.770596548208373,0.271448798692258,0.170005838547198,0.385867002750585,0.164122155254113,-0.215861164203388,-0.221744847496472
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.015883666696269,0.05,0.00113745729279747,0.0363028986243607,0.885835704347242,0.464351215151916,0.857942396678662,0.114164295652758,0.535648784848084,0.142057603321338,0.0820821478263791,0.268393121070441,0.0891802509728495,-0.186310973244062,-0.179212870097591
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.02,0.05,0.00113745729279747,0.0221878734701126,0.978556409670149,0.767504977242769,0.955211644164799,0.021443590329851,0.232495022757231,0.0447883558352006,0.0357217951649255,0.116816240025014,0.0334881146526566,-0.0810944448600885,-0.0833281253723575
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.025,0.05,0.00113745729279747,0.0132972074714175,0.998740292276635,0.95790247492486,0.99388184664341,0.00125970772336537,0.04209752507514,0.00611815335659027,0.0256298538616827,0.0216174911839688,0.00970768041400388,0.00401236267771393,-0.0119098107699649
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.0444444444444444,0.05,0.00113745729279747,0.00316464601636508,0.999999999997308,0.999999989339787,0.999999998223577,2.69162470090123e-12,1.06602133786993e-08,1.77642323073712e-09,0.0250000000013458,0.000568733976505476,0.00158232389639412,0.0244312660248404,0.00101358991988865
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.0638888888888889,0.05,0.00113745729279747,0.00120891131157653,1,1,1,0,0,0,0.025,0.000568728646398786,0.000604455655788261,0.0244312713536012,3.57270093894746e-05
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.0833333333333333,0.05,0.00113745729279747,0.000587119552153442,1,1,1,0,0,0,0.025,0.000568728646398786,0.000293559776076702,0.0244312713536012,-0.000275168870322084
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.102777777777778,0.05,0.00113745729279747,0.000329447533277069,1,1,1,0,0,0,0.025,0.000568728646398786,0.000164723766638564,0.0244312713536012,-0.000404004879760222
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.122222222222222,0.05,0.00113745729279747,0.000203555395247024,1,1,1,0,0,0,0.025,0.000568728646398786,0.00010177769762354,0.0244312713536012,-0.000466950948775247
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.141666666666667,0.05,0.00113745729279747,0.000134728012242153,1,1,1,0,0,0,0.025,0.000568728646398786,6.73640061210623e-05,0.0244312713536012,-0.000501364640277724
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.161111111111111,0.05,0.00113745729279747,9.38935824776861e-05,1,1,1,0,0,0,0.025,0.000568728646398786,4.69467912388444e-05,0.0244312713536012,-0.000521781855159942
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.180555555555556,0.05,0.00113745729279747,6.8113484619368e-05,1,1,1,0,0,0,0.025,0.000568728646398786,3.40567423097182e-05,0.0244312713536012,-0.000534671904089068
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.2,0.05,0.00113745729279747,5.10225295326564e-05,1,1,1,0,0,0,0.025,0.000568728646398786,2.55112647663536e-05,0.0244312713536012,-0.000543217381632433
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.219444444444444,0.05,0.00113745729279747,3.92362109751229e-05,1,1,1,0,0,0,0.025,0.000568728646398786,1.96181054875622e-05,0.0244312713536012,-0.000549110540911224
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.238888888888889,0.05,0.00113745729279747,3.08394989289164e-05,1,1,1,0,0,0,0.025,0.000568728646398786,1.5419749464507e-05,0.0244312713536012,-0.000553308896934279
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.258333333333333,0.05,0.00113745729279747,2.4692261458797e-05,1,1,1,0,0,0,0.025,0.000568728646398786,1.23461307294237e-05,0.0244312713536012,-0.000556382515669362
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.277777777777778,0.05,0.00113745729279747,2.00862755521279e-05,1,1,1,0,0,0,0.025,0.000568728646398786,1.00431377760835e-05,0.0244312713536012,-0.000558685508622703
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.297222222222222,0.05,0.00113745729279747,1.65654994069419e-05,1,1,1,0,0,0,0.025,0.000568728646398786,8.28274970343656e-06,0.0244312713536012,-0.00056044589669535
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.316666666666667,0.05,0.00113745729279747,1.38270695740335e-05,1,1,1,0,0,0,0.025,0.000568728646398786,6.91353478698975e-06,0.0244312713536012,-0.000561815111611796
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.336111111111111,0.05,0.00113745729279747,1.16643880124261e-05,1,1,1,0,0,0,0.025,0.000568728646398786,5.8321940061834e-06,0.0244312713536012,-0.000562896452392603
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.355555555555556,0.05,0.00113745729279747,9.93317575574215e-06,1,1,1,0,0,0,0.025,0.000568728646398786,4.96658787785265e-06,0.0244312713536012,-0.000563762058520934
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.375,0.05,0.00113745729279747,8.53056237026212e-06,1,1,1,0,0,0,0.025,0.000568728646398786,4.26528118513403e-06,0.0244312713536012,-0.000564463365213652
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.394444444444444,0.05,0.00113745729279747,7.38183440995299e-06,1,1,1,0,0,0,0.025,0.000568728646398786,3.69091720497927e-06,0.0244312713536012,-0.000565037729193807
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.413888888888889,0.05,0.00113745729279747,6.4318231590239e-06,1,1,1,0,0,0,0.025,0.000568728646398786,3.21591157947942e-06,0.0244312713536012,-0.000565512734819307
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.433333333333333,0.05,0.00113745729279747,5.6391798566222e-06,1,1,1,0,0,0,0.025,0.000568728646398786,2.81958992831566e-06,0.0244312713536012,-0.000565909056470471
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.452777777777778,0.05,0.00113745729279747,4.97249232906439e-06,1,1,1,0,0,0,0.025,0.000568728646398786,2.48624616450144e-06,0.0244312713536012,-0.000566242400234285
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.472222222222222,0.05,0.00113745729279747,4.40760195239069e-06,1,1,1,0,0,0,0.025,0.000568728646398786,2.20380097615269e-06,0.0244312713536012,-0.000566524845422633
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.491666666666667,0.05,0.00113745729279747,3.92571875291045e-06,1,1,1,0,0,0,0.025,0.000568728646398786,1.96285937648089e-06,0.0244312713536012,-0.000566765787022305
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.511111111111111,0.05,0.00113745729279747,3.51207689977185e-06,1,1,1,0,0,0,0.025,0.000568728646398786,1.75603844987382e-06,0.0244312713536012,-0.000566972607948912
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.530555555555556,0.05,0.00113745729279747,3.1549621788786e-06,1,1,1,0,0,0,0.025,0.000568728646398786,1.57748108942091e-06,0.0244312713536012,-0.000567151165309365
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.55,0.05,0.00113745729279747,2.84499943826067e-06,1,1,1,0,0,0,0.025,0.000568728646398786,1.42249971912811e-06,0.0244312713536012,-0.000567306146679658
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.569444444444445,0.05,0.00113745729279747,2.57462428175322e-06,1,1,1,0,0,0,0.025,0.000568728646398786,1.28731214088518e-06,0.0244312713536012,-0.000567441334257901
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.588888888888889,0.05,0.00113745729279747,2.33768704295725e-06,1,1,1,0,0,0,0.025,0.000568728646398786,1.16884352152624e-06,0.0244312713536012,-0.00056755980287726
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,39696,0.608333333333333,0.05,0.00113745729279747,2.12915287426244e-06,1,1,1,0,0,0,0.025,0.000568728646398786,1.06457643711533e-06,0.0244312713536012,-0.000567664069961671
