"test_key","test","q","n","theta","risk_p","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab","risk_p05","delta_p05_minus_ejab"
"anova","One-way ANOVA",3,3309403,0.627777777777778,0.00250002675284222,0.000302837828081715,NA,9.4180219178952e-13,0.00219718892476051,NA,-0.000302837827139912,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.647222222222222,0.00250002675284222,0.000302837828081715,NA,8.14570633167477e-13,0.00219718892476051,NA,-0.000302837827267144,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.666666666666667,0.00250002675284222,0.000302837828081715,NA,7.0743411129115e-13,0.00219718892476051,NA,-0.00030283782737428,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.686111111111111,0.00250002675284222,0.000302837828081715,NA,6.169509347842e-13,0.00219718892476051,NA,-0.000302837827464764,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.705555555555556,0.00250002675284222,0.000302837828081715,NA,5.40123501480139e-13,0.00219718892476051,NA,-0.000302837827541591,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.725,0.00250002675284222,0.000302837828081715,NA,4.74509320724792e-13,0.00219718892476051,NA,-0.000302837827607205,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.744444444444444,0.00250002675284222,0.000302837828081715,NA,4.18332035678759e-13,0.00219718892476051,NA,-0.000302837827663383,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.763888888888889,0.00250002675284222,0.000302837828081715,NA,3.69926311805102e-13,0.00219718892476051,NA,-0.000302837827711788,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.783333333333333,0.00250002675284222,0.000302837828081715,NA,3.28181926079196e-13,0.00219718892476051,NA,-0.000302837827753533,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.802777777777778,0.00250002675284222,0.000302837828081715,NA,2.91988655476416e-13,0.00219718892476051,NA,-0.000302837827789726,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.822222222222222,0.00250002675284222,0.000302837828081715,NA,2.60458321577062e-13,0.00219718892476051,NA,-0.000302837827821256,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.841666666666667,0.00250002675284222,0.000302837828081715,NA,2.32924790566358e-13,0.00219718892476051,NA,-0.00030283782784879,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.861111111111111,0.00250002675284222,0.000302837828081715,NA,2.08943973234454e-13,0.00219718892476051,NA,-0.000302837827872771,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.880555555555556,0.00250002675284222,0.000302837828081715,NA,1.87849735766576e-13,0.00219718892476051,NA,-0.000302837827893865,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.9,0.00250002675284222,0.000302837828081715,NA,1.69197988952874e-13,0.00219718892476051,NA,-0.000302837827912517,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3979160,0.001,0.446114458287419,0.484020892215948,NA,0.356079951378205,-0.0379064339285285,NA,-0.127940940837742,0.346602720691244,-0.137418171524704
"anova","One-way ANOVA",3,3979160,0.00125915510457657,0.386751323901219,0.457025774611175,NA,0.258212484429662,-0.0702744507099559,NA,-0.198813290181513,0.254565946140013,-0.202459828471162
"anova","One-way ANOVA",3,3979160,0.00158547157738124,0.276208256695425,0.38603518325171,NA,0.151503694755516,-0.109826926556286,NA,-0.234531488496195,0.144410913387207,-0.241624269864503
"anova","One-way ANOVA",3,3979160,0.00199635462982066,0.128673814556208,0.241121626644104,NA,0.0635304351532185,-0.112447812087896,NA,-0.177591191490885,0.0590576795250062,-0.182063947119098
"anova","One-way ANOVA",3,3979160,0.00251372012268376,0.0263038253846216,0.0736634902608107,NA,0.0184144090579131,-0.0473596648761891,NA,-0.0552490812028976,0.0282313546915364,-0.0454321355692743
"anova","One-way ANOVA",3,3979160,0.0031651635239541,0.00332057194208535,0.00530214687217123,NA,0.0063380197736761,-0.00198157493008588,NA,0.00103587290150486,0.0250438393362325,0.0197416924640613
"anova","One-way ANOVA",3,3979160,0.00398543180800638,0.00250135829661352,0.000298828591990652,NA,0.00310520710137824,0.00220252970462287,NA,0.00280637850938759,0.0250000958688317,0.0247012672768411
"anova","One-way ANOVA",3,3979160,0.00501827680499307,0.00250002226099627,0.000278262318381184,NA,0.00146393480390228,0.00222175994261509,NA,0.00118567248552109,0.025000074977695,0.0247218126593138
"anova","One-way ANOVA",3,3979160,0.00631878885518524,0.00250002224989143,0.000278261750675135,NA,0.000642366218200907,0.0022217604992163,NA,0.000364104467525772,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.00795633524174805,0.00250002224989143,0.000278261750675135,NA,0.000266208067946638,0.0022217604992163,NA,-1.20536827284967e-05,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.0100182601333695,0.00250002224989143,0.000278261750675135,NA,0.000105499582473523,0.0022217604992163,NA,-0.000172762168201612,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.0126145433859082,0.00250002224989143,0.000278261750675135,NA,4.03859955802055e-05,0.0022217604992163,NA,-0.00023787575509493,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.015883666696269,0.00250002224989143,0.000278261750675135,NA,1.50513772047001e-05,0.0022217604992163,NA,-0.000263210373470435,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.02,0.00250002224989143,0.000278261750675135,NA,5.49424969131795e-06,0.0022217604992163,NA,-0.000272767500983817,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.025,0.00250002224989143,0.000278261750675135,NA,2.03885128602366e-06,0.0022217604992163,NA,-0.000276222899389111,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.0444444444444444,0.00250002224989143,0.000278261750675135,NA,1.50511809682286e-07,0.0022217604992163,NA,-0.000278111238865453,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.0638888888888889,0.00250002224989143,0.000278261750675135,NA,2.83370016340712e-08,0.0022217604992163,NA,-0.000278233413673501,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.0833333333333333,0.00250002224989143,0.000278261750675135,NA,8.26769896988822e-09,0.0022217604992163,NA,-0.000278253482976165,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.102777777777778,0.00250002224989143,0.000278261750675135,NA,3.11290548893339e-09,0.0022217604992163,NA,-0.000278258637769646,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.122222222222222,0.00250002224989143,0.000278261750675135,NA,1.38525713122561e-09,0.0022217604992163,NA,-0.000278260365418004,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.141666666666667,0.00250002224989143,0.000278261750675135,NA,6.93713086974412e-10,0.0022217604992163,NA,-0.000278261056962048,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.161111111111111,0.00250002224989143,0.000278261750675135,NA,3.793219072179e-10,0.0022217604992163,NA,-0.000278261371353228,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.180555555555556,0.00250002224989143,0.000278261750675135,NA,2.22009410855151e-10,0.0022217604992163,NA,-0.000278261528665724,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.2,0.00250002224989143,0.000278261750675135,NA,1.37172828651444e-10,0.0022217604992163,NA,-0.000278261613502306,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.219444444444444,0.00250002224989143,0.000278261750675135,NA,8.85848061571437e-11,0.0022217604992163,NA,-0.000278261662090329,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.238888888888889,0.00250002224989143,0.000278261750675135,NA,5.93480820043624e-11,0.0022217604992163,NA,-0.000278261691327053,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.258333333333333,0.00250002224989143,0.000278261750675135,NA,4.10137479534001e-11,0.0022217604992163,NA,-0.000278261709661387,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.277777777777778,0.00250002224989143,0.000278261750675135,NA,2.9106050902783e-11,0.0022217604992163,NA,-0.000278261721569084,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.297222222222222,0.00250002224989143,0.000278261750675135,NA,2.1135759808999e-11,0.0022217604992163,NA,-0.000278261729539375,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.316666666666667,0.00250002224989143,0.000278261750675135,NA,1.56594737177329e-11,0.0022217604992163,NA,-0.000278261735015661,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.336111111111111,0.00250002224989143,0.000278261750675135,NA,1.18092202683329e-11,0.0022217604992163,NA,-0.000278261738865915,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.355555555555556,0.00250002224989143,0.000278261750675135,NA,9.04687436076301e-12,0.0022217604992163,NA,-0.000278261741628261,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.375,0.00250002224989143,0.000278261750675135,NA,7.02882196890187e-12,0.0022217604992163,NA,-0.000278261743646313,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.394444444444444,0.00250002224989143,0.000278261750675135,NA,5.53046497486775e-12,0.0022217604992163,NA,-0.00027826174514467,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.413888888888889,0.00250002224989143,0.000278261750675135,NA,4.40147918112643e-12,0.0022217604992163,NA,-0.000278261746273656,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.433333333333333,0.00250002224989143,0.000278261750675135,NA,3.53961304710992e-12,0.0022217604992163,NA,-0.000278261747135522,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.452777777777778,0.00250002224989143,0.000278261750675135,NA,2.87370127693976e-12,0.0022217604992163,NA,-0.000278261747801434,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.472222222222222,0.00250002224989143,0.000278261750675135,NA,2.35333974529794e-12,0.0022217604992163,NA,-0.000278261748321795,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.491666666666667,0.00250002224989143,0.000278261750675135,NA,1.9426682484891e-12,0.0022217604992163,NA,-0.000278261748732467,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.511111111111111,0.00250002224989143,0.000278261750675135,NA,1.61559654543453e-12,0.0022217604992163,NA,-0.000278261749059538,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.530555555555556,0.00250002224989143,0.000278261750675135,NA,1.35280675550575e-12,0.0022217604992163,NA,-0.000278261749322328,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.55,0.00250002224989143,0.000278261750675135,NA,1.13986597938265e-12,0.0022217604992163,NA,-0.000278261749535269,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.569444444444445,0.00250002224989143,0.000278261750675135,NA,9.66227098331274e-13,0.0022217604992163,NA,-0.000278261749708908,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.588888888888889,0.00250002224989143,0.000278261750675135,NA,8.23563439666941e-13,0.0022217604992163,NA,-0.000278261749851572,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.608333333333333,0.00250002224989143,0.000278261750675135,NA,7.05546732149287e-13,0.0022217604992163,NA,-0.000278261749969588,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.627777777777778,0.00250002224989143,0.000278261750675135,NA,6.07403016772423e-13,0.0022217604992163,NA,-0.000278261750067732,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.647222222222222,0.00250002224989143,0.000278261750675135,NA,5.25246512950162e-13,0.0022217604992163,NA,-0.000278261750149889,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.666666666666667,0.00250002224989143,0.000278261750675135,NA,4.56190640818477e-13,0.0022217604992163,NA,-0.000278261750218944,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.686111111111111,0.00250002224989143,0.000278261750675135,NA,3.97792909723194e-13,0.0022217604992163,NA,-0.000278261750277342,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.705555555555556,0.00250002224989143,0.000278261750675135,NA,3.48165940522449e-13,0.0022217604992163,NA,-0.000278261750326969,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.725,0.00250002224989143,0.000278261750675135,NA,3.05866443284231e-13,0.0022217604992163,NA,-0.000278261750369269,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.744444444444444,0.00250002224989143,0.000278261750675135,NA,2.69562150378988e-13,0.0022217604992163,NA,-0.000278261750405573,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.763888888888889,0.00250002224989143,0.000278261750675135,NA,2.38364883387021e-13,0.0022217604992163,NA,-0.00027826175043677,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.783333333333333,0.00250002224989143,0.000278261750675135,NA,2.1138646388863e-13,0.0022217604992163,NA,-0.000278261750463749,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.802777777777778,0.00250002224989143,0.000278261750675135,NA,1.88071780371502e-13,0.0022217604992163,NA,-0.000278261750487063,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.822222222222222,0.00250002224989143,0.000278261750675135,NA,1.67865721323324e-13,0.0022217604992163,NA,-0.000278261750507269,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.841666666666667,0.00250002224989143,0.000278261750675135,NA,1.50102152929321e-13,0.0022217604992163,NA,-0.000278261750525033,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.861111111111111,0.00250002224989143,0.000278261750675135,NA,1.34559030584569e-13,0.0022217604992163,NA,-0.000278261750540576,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.880555555555556,0.00250002224989143,0.000278261750675135,NA,1.21014309684142e-13,0.0022217604992163,NA,-0.000278261750554121,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,3979160,0.9,0.00250002224989143,0.000278261750675135,NA,1.0902390101819e-13,0.0022217604992163,NA,-0.000278261750566111,0.0250000749776594,0.0247218132269843
"anova","One-way ANOVA",3,4784462,0.001,0.427365954397819,0.477443379088861,NA,0.319235564332611,-0.0500774246910416,NA,-0.15820781475625,0.313429502264865,-0.164013876823996
"anova","One-way ANOVA",3,4784462,0.00125915510457657,0.349330342449204,0.438276367042889,NA,0.21531524842137,-0.0889460245936854,NA,-0.222961118621519,0.210869586626952,-0.227406780415937
"anova","One-way ANOVA",3,4784462,0.00158547157738124,0.218263937236695,0.341164709161826,NA,0.11227188436248,-0.122900771925131,NA,-0.228892824799347,0.104441104291057,-0.23672360487077
"anova","One-way ANOVA",3,4784462,0.00199635462982066,0.0772061599947904,0.173075935505049,NA,0.0399826145361146,-0.0958697755102585,NA,-0.133093320968934,0.0407390247617017,-0.132336910743347
"anova","One-way ANOVA",3,4784462,0.00251372012268376,0.0105678466129075,0.0335168071490282,NA,0.0112509155099375,-0.0229489605361207,NA,-0.0222658916390908,0.0257783076858835,-0.00773849946314475
"anova","One-way ANOVA",3,4784462,0.0031651635239541,0.00260043256820552,0.00118029165309935,NA,0.00472126980933352,0.00142014091510617,NA,0.00354097815623416,0.0250034686625353,0.0238231770094359
"anova","One-way ANOVA",3,4784462,0.00398543180800638,0.00250004609748039,0.000256370959304641,NA,0.00232078909970246,0.00224367513817575,NA,0.00206441814039782,0.0250000625978314,0.0247436916385267
"anova","One-way ANOVA",3,4784462,0.00501827680499307,0.00250001850487741,0.000255635370471574,NA,0.00106129129821753,0.00224438313440584,NA,0.000805655927745952,0.0250000623576999,0.0247444269872283
"anova","One-way ANOVA",3,4784462,0.00631878885518524,0.00250001850486636,0.000255635369301399,NA,0.000454412281332583,0.00224438313556496,NA,0.000198776912031184,0.0250000623576999,0.0247444269883985
"anova","One-way ANOVA",3,4784462,0.00795633524174805,0.00250001850486636,0.000255635369301399,NA,0.000184730284547352,0.00224438313556496,NA,-7.09050847540471e-05,0.0250000623576999,0.0247444269883985
"anova","One-way ANOVA",3,4784462,0.0100182601333695,0.00250001850486636,0.000255635369301399,NA,7.21244149478606e-05,0.00224438313556496,NA,-0.000183510954353538,0.0250000623576999,0.0247444269883985
"anova","One-way ANOVA",3,4784462,0.0126145433859082,0.00250001850486636,0.000255635369301399,NA,2.72927917153165e-05,0.00224438313556496,NA,-0.000228342577586083,0.0250000623576999,0.0247444269883985
