"test_key","test","q","n","theta","risk_p","risk_p05","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_p05_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab"
"chisq","Chi-square independence",4,2289108,1,0.00249999999999995,0.025,0.00231961753414855,NA,8.47100167788994e-14,0.000180382465851392,0.0226803824658515,NA,-0.00231961753406384
"chisq","Chi-square independence",4,2289108,1.025,0.00249999999999995,0.025,0.00231961753414855,NA,7.36077865326479e-14,0.000180382465851392,0.0226803824658515,NA,-0.00231961753407495
"chisq","Chi-square independence",4,2289108,1.05,0.00249999999999995,0.025,0.00231961753414855,NA,6.4170890823334e-14,0.000180382465851392,0.0226803824658515,NA,-0.00231961753408438
"chisq","Chi-square independence",4,2289108,1.075,0.00249999999999995,0.025,0.00231961753414855,NA,5.62883073484954e-14,0.000180382465851392,0.0226803824658515,NA,-0.00231961753409227
"chisq","Chi-square independence",4,2289108,1.1,0.00249999999999995,0.025,0.00231961753414855,NA,4.94049245958195e-14,0.000180382465851392,0.0226803824658515,NA,-0.00231961753409915
"chisq","Chi-square independence",4,2289108,1.125,0.00249999999999995,0.025,0.00231961753414855,NA,4.36317648677687e-14,0.000180382465851392,0.0226803824658515,NA,-0.00231961753410492
"chisq","Chi-square independence",4,2289108,1.15,0.00249999999999995,0.025,0.00231961753414855,NA,3.86357612569554e-14,0.000180382465851392,0.0226803824658515,NA,-0.00231961753410992
"chisq","Chi-square independence",4,2289108,1.175,0.00249999999999995,0.025,0.00231961753414855,NA,3.43058914609173e-14,0.000180382465851392,0.0226803824658515,NA,-0.00231961753411425
"chisq","Chi-square independence",4,2289108,1.2,0.00249999999999995,0.025,0.00231961753414855,NA,3.05311331771918e-14,0.000180382465851392,0.0226803824658515,NA,-0.00231961753411802
"chisq","Chi-square independence",4,2289108,1.225,0.00249999999999995,0.025,0.00231961753414855,NA,2.72004641033163e-14,0.000180382465851392,0.0226803824658515,NA,-0.00231961753412135
"chisq","Chi-square independence",4,2289108,1.25,0.00249999999999995,0.025,0.00231961753414855,NA,2.44249065417534e-14,0.000180382465851392,0.0226803824658515,NA,-0.00231961753412413
"chisq","Chi-square independence",4,2289108,1.275,0.00249999999999995,0.025,0.00231961753414855,NA,2.19824158875781e-14,0.000180382465851392,0.0226803824658515,NA,-0.00231961753412657
"chisq","Chi-square independence",4,2289108,1.3,0.00249999999999995,0.025,0.00231961753414855,NA,1.97619698383278e-14,0.000180382465851392,0.0226803824658515,NA,-0.00231961753412879
"chisq","Chi-square independence",4,2289108,1.325,0.00249999999999995,0.025,0.00231961753414855,NA,1.7874590696465e-14,0.000180382465851392,0.0226803824658515,NA,-0.00231961753413068
"chisq","Chi-square independence",4,2289108,1.35,0.00249999999999995,0.025,0.00231961753414855,NA,1.60982338570648e-14,0.000180382465851392,0.0226803824658515,NA,-0.00231961753413246
"chisq","Chi-square independence",4,2289108,1.375,0.00249999999999995,0.025,0.00231961753414855,NA,1.46549439250521e-14,0.000180382465851392,0.0226803824658515,NA,-0.0023196175341339
"chisq","Chi-square independence",4,2289108,1.4,0.00249999999999995,0.025,0.00231961753414855,NA,1.33226762955019e-14,0.000180382465851392,0.0226803824658515,NA,-0.00231961753413523
"chisq","Chi-square independence",4,2289108,1.425,0.00249999999999995,0.025,0.00231961753414855,NA,1.22124532708767e-14,0.000180382465851392,0.0226803824658515,NA,-0.00231961753413634
"chisq","Chi-square independence",4,2289108,1.45,0.00249999999999995,0.025,0.00231961753414855,NA,1.11022302462516e-14,0.000180382465851392,0.0226803824658515,NA,-0.00231961753413745
"chisq","Chi-square independence",4,2289108,1.475,0.00249999999999995,0.025,0.00231961753414855,NA,1.02140518265514e-14,0.000180382465851392,0.0226803824658515,NA,-0.00231961753413834
"chisq","Chi-square independence",4,2289108,1.5,0.00249999999999995,0.025,0.00231961753414855,NA,9.32587340685131e-15,0.000180382465851392,0.0226803824658515,NA,-0.00231961753413923
"chisq","Chi-square independence",4,2289108,1.525,0.00249999999999995,0.025,0.00231961753414855,NA,8.54871728961371e-15,0.000180382465851392,0.0226803824658515,NA,-0.00231961753414001
"chisq","Chi-square independence",4,2289108,1.55,0.00249999999999995,0.025,0.00231961753414855,NA,7.88258347483861e-15,0.000180382465851392,0.0226803824658515,NA,-0.00231961753414067
"chisq","Chi-square independence",4,2289108,1.575,0.00249999999999995,0.025,0.00231961753414855,NA,7.32747196252603e-15,0.000180382465851392,0.0226803824658515,NA,-0.00231961753414123
"chisq","Chi-square independence",4,2289108,1.6,0.00249999999999995,0.025,0.00231961753414855,NA,6.77236045021345e-15,0.000180382465851392,0.0226803824658515,NA,-0.00231961753414178
"chisq","Chi-square independence",4,2289108,1.625,0.00249999999999995,0.025,0.00231961753414855,NA,6.32827124036339e-15,0.000180382465851392,0.0226803824658515,NA,-0.00231961753414223
"chisq","Chi-square independence",4,2289108,1.65,0.00249999999999995,0.025,0.00231961753414855,NA,5.77315972805081e-15,0.000180382465851392,0.0226803824658515,NA,-0.00231961753414278
"chisq","Chi-square independence",4,2289108,1.675,0.00249999999999995,0.025,0.00231961753414855,NA,5.44009282066327e-15,0.000180382465851392,0.0226803824658515,NA,-0.00231961753414311
"chisq","Chi-square independence",4,2289108,1.7,0.00249999999999995,0.025,0.00231961753414855,NA,4.9960036108132e-15,0.000180382465851392,0.0226803824658515,NA,-0.00231961753414356
"chisq","Chi-square independence",4,2289108,1.725,0.00249999999999995,0.025,0.00231961753414855,NA,4.66293670342566e-15,0.000180382465851392,0.0226803824658515,NA,-0.00231961753414389
"chisq","Chi-square independence",4,2289108,1.75,0.00249999999999995,0.025,0.00231961753414855,NA,4.44089209850063e-15,0.000180382465851392,0.0226803824658515,NA,-0.00231961753414411
"chisq","Chi-square independence",4,2289108,1.775,0.00249999999999995,0.025,0.00231961753414855,NA,4.10782519111308e-15,0.000180382465851392,0.0226803824658515,NA,-0.00231961753414445
"chisq","Chi-square independence",4,2289108,1.8,0.00249999999999995,0.025,0.00231961753414855,NA,3.88578058618805e-15,0.000180382465851392,0.0226803824658515,NA,-0.00231961753414467
"chisq","Chi-square independence",4,2289108,1.825,0.00249999999999995,0.025,0.00231961753414855,NA,3.66373598126302e-15,0.000180382465851392,0.0226803824658515,NA,-0.00231961753414489
"chisq","Chi-square independence",4,2289108,1.85,0.00249999999999995,0.025,0.00231961753414855,NA,3.44169137633799e-15,0.000180382465851392,0.0226803824658515,NA,-0.00231961753414511
"chisq","Chi-square independence",4,2289108,1.875,0.00249999999999995,0.025,0.00231961753414855,NA,3.21964677141295e-15,0.000180382465851392,0.0226803824658515,NA,-0.00231961753414534
"chisq","Chi-square independence",4,2289108,1.9,0.00249999999999995,0.025,0.00231961753414855,NA,2.99760216648792e-15,0.000180382465851392,0.0226803824658515,NA,-0.00231961753414556
"chisq","Chi-square independence",4,2289108,1.925,0.00249999999999995,0.025,0.00231961753414855,NA,2.88657986402541e-15,0.000180382465851392,0.0226803824658515,NA,-0.00231961753414567
"chisq","Chi-square independence",4,2289108,1.95,0.00249999999999995,0.025,0.00231961753414855,NA,2.66453525910038e-15,0.000180382465851392,0.0226803824658515,NA,-0.00231961753414589
"chisq","Chi-square independence",4,2289108,1.975,0.00249999999999995,0.025,0.00231961753414855,NA,2.55351295663786e-15,0.000180382465851392,0.0226803824658515,NA,-0.002319617534146
"chisq","Chi-square independence",4,2289108,2,0.00249999999999995,0.025,0.00231961753414855,NA,2.44249065417534e-15,0.000180382465851392,0.0226803824658515,NA,-0.00231961753414611
"chisq","Chi-square independence",4,2752377,0.001,0.49690643610838,0.483754216314495,0.497247535152424,NA,0.460681048432462,-0.000341099044043669,-0.0134933188379295,NA,-0.0365664867199623
"chisq","Chi-square independence",4,2752377,0.00125915510457657,0.494516689787492,0.473171559249292,0.495099369995127,NA,0.43950561809072,-0.000582680207635411,-0.0219278107458354,NA,-0.0555937519044068
"chisq","Chi-square independence",4,2752377,0.00158547157738124,0.489792698923065,0.455028691900762,0.490816692604113,NA,0.408450027911724,-0.001023993681048,-0.0357880007033511,NA,-0.0823666646923885
"chisq","Chi-square independence",4,2752377,0.00199635462982066,0.479847448092981,0.423604558653785,0.481696323155859,NA,0.36466931158602,-0.00184887506287751,-0.0580917645020743,NA,-0.117027011569839
"chisq","Chi-square independence",4,2752377,0.00251372012268376,0.457857714301418,0.370006080205411,0.461223162953618,NA,0.306101002489079,-0.00336544865219995,-0.0912170827482072,NA,-0.155122160464539
"chisq","Chi-square independence",4,2752377,0.0031651635239541,0.409111407884773,0.285131716053579,0.414946293805255,NA,0.232950410682722,-0.00583488592048154,-0.129814577751675,NA,-0.181995883122532
"chisq","Chi-square independence",4,2752377,0.00398543180800638,0.311203356953051,0.173835206170242,0.319682741759698,NA,0.150569309126482,-0.00847938480664734,-0.145847535589455,NA,-0.169113432633215
"chisq","Chi-square independence",4,2752377,0.00501827680499307,0.163378993869207,0.0747516868407126,0.171401946789764,NA,0.0739755694928181,-0.00802295292055683,-0.0966502599490516,NA,-0.097426377296946
"chisq","Chi-square independence",4,2752377,0.00631878885518524,0.0401131729875389,0.0310752631376182,0.0431284216970093,NA,0.0247530132056412,-0.00301524870947045,-0.0120531585593912,NA,-0.0183754084913681
"chisq","Chi-square independence",4,2752377,0.00795633524174805,0.00433291068854225,0.0251209698912973,0.0042493242080518,NA,0.00713070361520401,8.35864804904496e-05,0.0208716456832455,NA,0.00288137940715222
"chisq","Chi-square independence",4,2752377,0.0100182601333695,0.00250506402928469,0.0250001022283241,0.0021570138887661,NA,0.0026951018881976,0.000348050140518585,0.022843088339558,NA,0.000538087999431502
"chisq","Chi-square independence",4,2752377,0.0126145433859082,0.00250000009211604,0.0250000000004019,0.00215081671265405,NA,0.00103725503347307,0.000349183379461993,0.0228491832877478,NA,-0.00111356167918097
"chisq","Chi-square independence",4,2752377,0.015883666696269,0.00249999999999995,0.025,0.00215081658971916,NA,0.000373123867834058,0.000349183410280784,0.0228491834102809,NA,-0.0017776927218851
"chisq","Chi-square independence",4,2752377,0.02,0.00249999999999995,0.025,0.00215081658971916,NA,0.000126881303620263,0.000349183410280784,0.0228491834102809,NA,-0.0020239352860989
"chisq","Chi-square independence",4,2752377,0.025,0.00249999999999995,0.025,0.00215081658971916,NA,4.2761382206491e-05,0.000349183410280784,0.0228491834102809,NA,-0.00210805520751267
"chisq","Chi-square independence",4,2752377,0.0444444444444444,0.00249999999999995,0.025,0.00215081658971916,NA,2.2457441629653e-06,0.000349183410280784,0.0228491834102809,NA,-0.0021485708455562
"chisq","Chi-square independence",4,2752377,0.0638888888888889,0.00249999999999995,0.025,0.00215081658971916,NA,3.24782110872057e-07,0.000349183410280784,0.0228491834102809,NA,-0.00215049180760829
"chisq","Chi-square independence",4,2752377,0.0833333333333333,0.00249999999999995,0.025,0.00215081658971916,NA,7.67228736098247e-08,0.000349183410280784,0.0228491834102809,NA,-0.00215073986684555
"chisq","Chi-square independence",4,2752377,0.102777777777778,0.00249999999999995,0.025,0.00215081658971916,NA,2.42219685420153e-08,0.000349183410280784,0.0228491834102809,NA,-0.00215079236775062
"chisq","Chi-square independence",4,2752377,0.122222222222222,0.00249999999999995,0.025,0.00215081658971916,NA,9.26342935692048e-09,0.000349183410280784,0.0228491834102809,NA,-0.00215080732628981
"chisq","Chi-square independence",4,2752377,0.141666666666667,0.00249999999999995,0.025,0.00215081658971916,NA,4.06003919373177e-09,0.000349183410280784,0.0228491834102809,NA,-0.00215081252967997
"chisq","Chi-square independence",4,2752377,0.161111111111111,0.00249999999999995,0.025,0.00215081658971916,NA,1.97041216676297e-09,0.000349183410280784,0.0228491834102809,NA,-0.002150814619307
"chisq","Chi-square independence",4,2752377,0.180555555555556,0.00249999999999995,0.025,0.00215081658971916,NA,1.0350414969551e-09,0.000349183410280784,0.0228491834102809,NA,-0.00215081555467767
"chisq","Chi-square independence",4,2752377,0.2,0.00249999999999995,0.025,0.00215081658971916,NA,5.79208903062067e-10,0.000349183410280784,0.0228491834102809,NA,-0.00215081601051026
"chisq","Chi-square independence",4,2752377,0.219444444444444,0.00249999999999995,0.025,0.00215081658971916,NA,3.41341732656986e-10,0.000349183410280784,0.0228491834102809,NA,-0.00215081624837743
"chisq","Chi-square independence",4,2752377,0.238888888888889,0.00249999999999995,0.025,0.00215081658971916,NA,2.10029105218723e-10,0.000349183410280784,0.0228491834102809,NA,-0.00215081637969006
"chisq","Chi-square independence",4,2752377,0.258333333333333,0.00249999999999995,0.025,0.00215081658971916,NA,1.34039779275952e-10,0.000349183410280784,0.0228491834102809,NA,-0.00215081645567938
"chisq","Chi-square independence",4,2752377,0.277777777777778,0.00249999999999995,0.025,0.00215081658971916,NA,8.82671713497984e-11,0.000349183410280784,0.0228491834102809,NA,-0.00215081650145199
"chisq","Chi-square independence",4,2752377,0.297222222222222,0.00249999999999995,0.025,0.00215081658971916,NA,5.97277782787842e-11,0.000349183410280784,0.0228491834102809,NA,-0.00215081652999138
"chisq","Chi-square independence",4,2752377,0.316666666666667,0.00249999999999995,0.025,0.00215081658971916,NA,4.13907796925628e-11,0.000349183410280784,0.0228491834102809,NA,-0.00215081654832838
"chisq","Chi-square independence",4,2752377,0.336111111111111,0.00249999999999995,0.025,0.00215081658971916,NA,2.92941226831545e-11,0.000349183410280784,0.0228491834102809,NA,-0.00215081656042504
"chisq","Chi-square independence",4,2752377,0.355555555555556,0.00249999999999995,0.025,0.00215081658971916,NA,2.11253237125675e-11,0.000349183410280784,0.0228491834102809,NA,-0.00215081656859384
"chisq","Chi-square independence",4,2752377,0.375,0.00249999999999995,0.025,0.00215081658971916,NA,1.54929402640391e-11,0.000349183410280784,0.0228491834102809,NA,-0.00215081657422622
"chisq","Chi-square independence",4,2752377,0.394444444444444,0.00249999999999995,0.025,0.00215081658971916,NA,1.15359943819726e-11,0.000349183410280784,0.0228491834102809,NA,-0.00215081657818317
"chisq","Chi-square independence",4,2752377,0.413888888888889,0.00249999999999995,0.025,0.00215081658971916,NA,8.70858940515973e-12,0.000349183410280784,0.0228491834102809,NA,-0.00215081658101057
"chisq","Chi-square independence",4,2752377,0.433333333333333,0.00249999999999995,0.025,0.00215081658971916,NA,6.65723032255983e-12,0.000349183410280784,0.0228491834102809,NA,-0.00215081658306193
"chisq","Chi-square independence",4,2752377,0.452777777777778,0.00249999999999995,0.025,0.00215081658971916,NA,5.14788212058193e-12,0.000349183410280784,0.0228491834102809,NA,-0.00215081658457128
"chisq","Chi-square independence",4,2752377,0.472222222222222,0.00249999999999995,0.025,0.00215081658971916,NA,4.02300415203172e-12,0.000349183410280784,0.0228491834102809,NA,-0.00215081658569616
"chisq","Chi-square independence",4,2752377,0.491666666666667,0.00249999999999995,0.025,0.00215081658971916,NA,3.17468273891564e-12,0.000349183410280784,0.0228491834102809,NA,-0.00215081658654448
"chisq","Chi-square independence",4,2752377,0.511111111111111,0.00249999999999995,0.025,0.00215081658971916,NA,2.52797782707148e-12,0.000349183410280784,0.0228491834102809,NA,-0.00215081658719118
"chisq","Chi-square independence",4,2752377,0.530555555555556,0.00249999999999995,0.025,0.00215081658971916,NA,2.02993177822464e-12,0.000349183410280784,0.0228491834102809,NA,-0.00215081658768923
"chisq","Chi-square independence",4,2752377,0.55,0.00249999999999995,0.025,0.00215081658971916,NA,1.64279700953784e-12,0.000349183410280784,0.0228491834102809,NA,-0.00215081658807637
"chisq","Chi-square independence",4,2752377,0.569444444444445,0.00249999999999995,0.025,0.00215081658971916,NA,1.33926203460533e-12,0.000349183410280784,0.0228491834102809,NA,-0.0021508165883799
"chisq","Chi-square independence",4,2752377,0.588888888888889,0.00249999999999995,0.025,0.00215081658971916,NA,1.09923181668137e-12,0.000349183410280784,0.0228491834102809,NA,-0.00215081658861993
"chisq","Chi-square independence",4,2752377,0.608333333333333,0.00249999999999995,0.025,0.00215081658971916,NA,9.08051411840916e-13,0.000349183410280784,0.0228491834102809,NA,-0.00215081658881111
"chisq","Chi-square independence",4,2752377,0.627777777777778,0.00249999999999995,0.025,0.00215081658971916,NA,7.54729612140181e-13,0.000349183410280784,0.0228491834102809,NA,-0.00215081658896443
"chisq","Chi-square independence",4,2752377,0.647222222222222,0.00249999999999995,0.025,0.00215081658971916,NA,6.30828722592014e-13,0.000349183410280784,0.0228491834102809,NA,-0.00215081658908833
"chisq","Chi-square independence",4,2752377,0.666666666666667,0.00249999999999995,0.025,0.00215081658971916,NA,5.30131494258512e-13,0.000349183410280784,0.0228491834102809,NA,-0.00215081658918903
